MBps,bytes,category,channels,checksum,expected_speed,height,image,image_kind,image_size,mode,ms,repeat,research_value,run_id,stage,width
61.7425,786432,keystream,3,2305312910829552655,medium-high,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,12.1472,3,chaos-native SIMD,stages__gradient_512x512__rep3,cml,512
333.047,786432,keystream,3,18270801684654584773,very high,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.25194,3,fastest,stages__gradient_512x512__rep3,cellular_automata,512
11.1715,786432,keystream,3,17526505089164916202,medium,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,67.1352,3,physics novelty,stages__gradient_512x512__rep3,hamiltonian,512
47.8372,786432,keystream,3,14834099741544592175,low-medium,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,15.6782,3,physics novelty,stages__gradient_512x512__rep3,reaction_diffusion,512
4.90181,786432,permutation,3,6933178795969683559,O(N log N),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,153.005,3,poor,stages__gradient_512x512__rep3,chaotic_sort,512
52.9302,786432,permutation,3,5182601954765084049,O(N) sequential,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,14.1696,3,poor,stages__gradient_512x512__rep3,random_walk,512
168.148,786432,permutation,3,8131310984387689253,O(N),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,4.46035,3,good,stages__gradient_512x512__rep3,arnold_cat_map,512
73.0318,786432,permutation,3,435669532633661221,O(N),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,10.2695,3,excellent,stages__gradient_512x512__rep3,affine_modular,512
98.8331,786432,permutation,3,11096313539137747109,O(rN),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,7.58855,3,excellent,stages__gradient_512x512__rep3,feistel_index,512
448.453,786432,permutation,3,5728107223583465253,O(N),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,1.67241,3,excellent,stages__gradient_512x512__rep3,block_permutation,512
193.004,786432,permutation,3,13528359795863628985,O(rN),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,3.88593,3,excellent,stages__gradient_512x512__rep3,checkerboard_swaps,512
227.141,786432,diffusion,3,16308365248927315203,sequential,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,3.30191,3,poor,stages__gradient_512x512__rep3,global_chain,512
289.121,786432,diffusion,3,14906473489700315563,block-level,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.59407,3,good,stages__gradient_512x512__rep3,block_local_chain,512
285.56,786432,diffusion,3,17261441701750332547,reduced,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.62642,3,medium,stages__gradient_512x512__rep3,parallel_prefix,512
174.76,786432,diffusion,3,7158278516776515001,none per round,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,4.29161,3,high,stages__gradient_512x512__rep3,stencil_diffusion,512
428.346,786432,diffusion,3,12024080222322886439,none,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,1.75092,3,excellent,stages__gradient_512x512__rep3,arx_block_diffusion,512
290.421,786432,diffusion,3,16592513238557927453,none,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.58246,3,excellent,stages__gradient_512x512__rep3,bitplane_diffusion,512
358.516,786432,diffusion,3,16308365248927315203,associative scan,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.09196,3,excellent,stages__gradient_512x512__rep3,prefix_xor_avx2,512
294.379,786432,diffusion,3,11469960992657567591,associative scan,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.54773,3,excellent,stages__gradient_512x512__rep3,reverse_prefix_xor_avx2,512
523.603,786432,diffusion,3,11097901005577438354,lane-local,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,1.43238,3,excellent,stages__gradient_512x512__rep3,multilane_chain_avx2,512
467.032,786432,diffusion,3,1203686073750639629,logarithmic,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,1.60589,3,excellent,stages__gradient_512x512__rep3,tree_xor_avx2,512
175.328,786432,diffusion,3,1371156615428262163,multi-pass associative,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,4.27771,3,excellent,stages__gradient_512x512__rep3,prefix_tree_reverse,512
240.386,786432,diffusion,3,12623670733432984739,prefix sum mod 256,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,3.11999,3,medium-high,stages__gradient_512x512__rep3,arx_prefix_mod256,512
168.31,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,17.8242,1,baseline,stages__noise_1024x1024__rep1,logistic_double,1024
24.3988,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,122.957,1,bad baseline,stages__noise_1024x1024__rep1,sine_map,1024
148.918,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,20.1453,1,useful,stages__noise_1024x1024__rep1,fixed_point_tent,1024
64.2269,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,46.7094,1,chaos-native SIMD,stages__noise_1024x1024__rep1,cml,1024
310.125,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,9.67352,1,fastest,stages__noise_1024x1024__rep1,cellular_automata,1024
11.3966,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,263.236,1,physics novelty,stages__noise_1024x1024__rep1,hamiltonian,1024
48.1572,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,62.296,1,physics novelty,stages__noise_1024x1024__rep1,reaction_diffusion,1024
3.79771,3145728,permutation,3,15796757304895118532,O(N log N),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,789.949,1,poor,stages__noise_1024x1024__rep1,chaotic_sort,1024
54.5647,3145728,permutation,3,9788426496217127368,O(N) sequential,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,54.9806,1,poor,stages__noise_1024x1024__rep1,random_walk,1024
163.655,3145728,permutation,3,2178475922075862550,O(N),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,18.3312,1,good,stages__noise_1024x1024__rep1,arnold_cat_map,1024
69.4108,3145728,permutation,3,10523601549546449096,O(N),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,43.221,1,excellent,stages__noise_1024x1024__rep1,affine_modular,1024
106.723,3145728,permutation,3,11429322739723394630,O(rN),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,28.1103,1,excellent,stages__noise_1024x1024__rep1,feistel_index,1024
496.425,3145728,permutation,3,10738692219171303138,O(N),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,6.04321,1,excellent,stages__noise_1024x1024__rep1,block_permutation,1024
202.172,3145728,permutation,3,10914222285564603694,O(rN),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,14.8389,1,excellent,stages__noise_1024x1024__rep1,checkerboard_swaps,1024
234.806,3145728,diffusion,3,197560351602867176,sequential,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,12.7765,1,poor,stages__noise_1024x1024__rep1,global_chain,1024
295.121,3145728,diffusion,3,16720284179676609776,block-level,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,10.1653,1,good,stages__noise_1024x1024__rep1,block_local_chain,1024
283.736,3145728,diffusion,3,7605206072084660064,reduced,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,10.5732,1,medium,stages__noise_1024x1024__rep1,parallel_prefix,1024
181.188,3145728,diffusion,3,11087507440481800110,none per round,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,16.5574,1,high,stages__noise_1024x1024__rep1,stencil_diffusion,1024
434.968,3145728,diffusion,3,7804157340048921260,none,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,6.89706,1,excellent,stages__noise_1024x1024__rep1,arx_block_diffusion,1024
289.941,3145728,diffusion,3,10542398659491194933,none,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,10.3469,1,excellent,stages__noise_1024x1024__rep1,bitplane_diffusion,1024
366.889,3145728,diffusion,3,197560351602867176,associative scan,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,8.17687,1,excellent,stages__noise_1024x1024__rep1,prefix_xor_avx2,1024
296.556,3145728,diffusion,3,12794644955959926865,associative scan,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,10.1161,1,excellent,stages__noise_1024x1024__rep1,reverse_prefix_xor_avx2,1024
518.963,3145728,diffusion,3,15839050124969440104,lane-local,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,5.78076,1,excellent,stages__noise_1024x1024__rep1,multilane_chain_avx2,1024
459.53,3145728,diffusion,3,548335248608998373,logarithmic,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,6.52841,1,excellent,stages__noise_1024x1024__rep1,tree_xor_avx2,1024
181.975,3145728,diffusion,3,177871919661282408,multi-pass associative,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,16.4858,1,excellent,stages__noise_1024x1024__rep1,prefix_tree_reverse,1024
242.543,3145728,diffusion,3,5762365045315912444,prefix sum mod 256,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,12.3689,1,medium-high,stages__noise_1024x1024__rep1,arx_prefix_mod256,1024
165.708,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,18.1041,2,baseline,stages__noise_1024x1024__rep2,logistic_double,1024
23.6283,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,126.967,2,bad baseline,stages__noise_1024x1024__rep2,sine_map,1024
142.345,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,21.0755,2,useful,stages__noise_1024x1024__rep2,fixed_point_tent,1024
56.6928,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,52.9168,2,chaos-native SIMD,stages__noise_1024x1024__rep2,cml,1024
295.513,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,10.1518,2,fastest,stages__noise_1024x1024__rep2,cellular_automata,1024
10.9048,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,275.107,2,physics novelty,stages__noise_1024x1024__rep2,hamiltonian,1024
48.9396,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,61.3001,2,physics novelty,stages__noise_1024x1024__rep2,reaction_diffusion,1024
3.46488,3145728,permutation,3,15796757304895118532,O(N log N),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,865.832,2,poor,stages__noise_1024x1024__rep2,chaotic_sort,1024
55.0454,3145728,permutation,3,9788426496217127368,O(N) sequential,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,54.5004,2,poor,stages__noise_1024x1024__rep2,random_walk,1024
163.05,3145728,permutation,3,2178475922075862550,O(N),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,18.3993,2,good,stages__noise_1024x1024__rep2,arnold_cat_map,1024
72.4885,3145728,permutation,3,10523601549546449096,O(N),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,41.3859,2,excellent,stages__noise_1024x1024__rep2,affine_modular,1024
101.214,3145728,permutation,3,11429322739723394630,O(rN),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,29.6401,2,excellent,stages__noise_1024x1024__rep2,feistel_index,1024
497.701,3145728,permutation,3,10738692219171303138,O(N),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,6.02772,2,excellent,stages__noise_1024x1024__rep2,block_permutation,1024
214.824,3145728,permutation,3,10914222285564603694,O(rN),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,13.9649,2,excellent,stages__noise_1024x1024__rep2,checkerboard_swaps,1024
252.392,3145728,diffusion,3,197560351602867176,sequential,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,11.8863,2,poor,stages__noise_1024x1024__rep2,global_chain,1024
334.201,3145728,diffusion,3,16720284179676609776,block-level,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,8.97663,2,good,stages__noise_1024x1024__rep2,block_local_chain,1024
298.644,3145728,diffusion,3,7605206072084660064,reduced,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,10.0454,2,medium,stages__noise_1024x1024__rep2,parallel_prefix,1024
179.292,3145728,diffusion,3,11087507440481800110,none per round,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,16.7325,2,high,stages__noise_1024x1024__rep2,stencil_diffusion,1024
420.343,3145728,diffusion,3,7804157340048921260,none,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,7.13704,2,excellent,stages__noise_1024x1024__rep2,arx_block_diffusion,1024
284.018,3145728,diffusion,3,10542398659491194933,none,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,10.5627,2,excellent,stages__noise_1024x1024__rep2,bitplane_diffusion,1024
353.619,3145728,diffusion,3,197560351602867176,associative scan,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,8.48372,2,excellent,stages__noise_1024x1024__rep2,prefix_xor_avx2,1024
289.752,3145728,diffusion,3,12794644955959926865,associative scan,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,10.3537,2,excellent,stages__noise_1024x1024__rep2,reverse_prefix_xor_avx2,1024
527.261,3145728,diffusion,3,15839050124969440104,lane-local,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,5.68978,2,excellent,stages__noise_1024x1024__rep2,multilane_chain_avx2,1024
498.146,3145728,diffusion,3,548335248608998373,logarithmic,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,6.02233,2,excellent,stages__noise_1024x1024__rep2,tree_xor_avx2,1024
186.579,3145728,diffusion,3,177871919661282408,multi-pass associative,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,16.079,2,excellent,stages__noise_1024x1024__rep2,prefix_tree_reverse,1024
250.688,3145728,diffusion,3,5762365045315912444,prefix sum mod 256,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,11.9671,2,medium-high,stages__noise_1024x1024__rep2,arx_prefix_mod256,1024
171.085,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,17.5352,3,baseline,stages__noise_1024x1024__rep3,logistic_double,1024
24.0745,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,124.613,3,bad baseline,stages__noise_1024x1024__rep3,sine_map,1024
126.157,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,23.78,3,useful,stages__noise_1024x1024__rep3,fixed_point_tent,1024
58.5295,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,51.2562,3,chaos-native SIMD,stages__noise_1024x1024__rep3,cml,1024
291.584,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,10.2886,3,fastest,stages__noise_1024x1024__rep3,cellular_automata,1024
11.4421,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,262.189,3,physics novelty,stages__noise_1024x1024__rep3,hamiltonian,1024
49.6614,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,60.409,3,physics novelty,stages__noise_1024x1024__rep3,reaction_diffusion,1024
3.59358,3145728,permutation,3,15796757304895118532,O(N log N),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,834.821,3,poor,stages__noise_1024x1024__rep3,chaotic_sort,1024
53.1576,3145728,permutation,3,9788426496217127368,O(N) sequential,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,56.436,3,poor,stages__noise_1024x1024__rep3,random_walk,1024
155.744,3145728,permutation,3,2178475922075862550,O(N),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,19.2624,3,good,stages__noise_1024x1024__rep3,arnold_cat_map,1024
65.1481,3145728,permutation,3,10523601549546449096,O(N),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,46.0489,3,excellent,stages__noise_1024x1024__rep3,affine_modular,1024
98.257,3145728,permutation,3,11429322739723394630,O(rN),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,30.5322,3,excellent,stages__noise_1024x1024__rep3,feistel_index,1024
496.703,3145728,permutation,3,10738692219171303138,O(N),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,6.03982,3,excellent,stages__noise_1024x1024__rep3,block_permutation,1024
216.134,3145728,permutation,3,10914222285564603694,O(rN),1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,13.8802,3,excellent,stages__noise_1024x1024__rep3,checkerboard_swaps,1024
245.626,3145728,diffusion,3,197560351602867176,sequential,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,12.2137,3,poor,stages__noise_1024x1024__rep3,global_chain,1024
322.107,3145728,diffusion,3,16720284179676609776,block-level,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,9.31368,3,good,stages__noise_1024x1024__rep3,block_local_chain,1024
297.544,3145728,diffusion,3,7605206072084660064,reduced,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,10.0825,3,medium,stages__noise_1024x1024__rep3,parallel_prefix,1024
183.57,3145728,diffusion,3,11087507440481800110,none per round,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,16.3426,3,high,stages__noise_1024x1024__rep3,stencil_diffusion,1024
437.999,3145728,diffusion,3,7804157340048921260,none,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,6.84934,3,excellent,stages__noise_1024x1024__rep3,arx_block_diffusion,1024
283.923,3145728,diffusion,3,10542398659491194933,none,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,10.5662,3,excellent,stages__noise_1024x1024__rep3,bitplane_diffusion,1024
336.076,3145728,diffusion,3,197560351602867176,associative scan,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,8.92656,3,excellent,stages__noise_1024x1024__rep3,prefix_xor_avx2,1024
269.239,3145728,diffusion,3,12794644955959926865,associative scan,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,11.1425,3,excellent,stages__noise_1024x1024__rep3,reverse_prefix_xor_avx2,1024
482.736,3145728,diffusion,3,15839050124969440104,lane-local,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,6.21457,3,excellent,stages__noise_1024x1024__rep3,multilane_chain_avx2,1024
461.944,3145728,diffusion,3,548335248608998373,logarithmic,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,6.4943,3,excellent,stages__noise_1024x1024__rep3,tree_xor_avx2,1024
166.687,3145728,diffusion,3,177871919661282408,multi-pass associative,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,17.9978,3,excellent,stages__noise_1024x1024__rep3,prefix_tree_reverse,1024
218.431,3145728,diffusion,3,5762365045315912444,prefix sum mod 256,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,stages,13.7343,3,medium-high,stages__noise_1024x1024__rep3,arx_prefix_mod256,1024
179.516,786432,keystream,3,16053915581292400548,slow,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,4.1779,1,baseline,stages__noise_512x512__rep1,logistic_double,512
23.2283,786432,keystream,3,894870583282671716,very slow,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,32.2882,1,bad baseline,stages__noise_512x512__rep1,sine_map,512
126.353,786432,keystream,3,2052475248213876295,high,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,5.93574,1,useful,stages__noise_512x512__rep1,fixed_point_tent,512
62.789,786432,keystream,3,2305312910829552655,medium-high,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,11.9448,1,chaos-native SIMD,stages__noise_512x512__rep1,cml,512
298.198,786432,keystream,3,18270801684654584773,very high,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.51511,1,fastest,stages__noise_512x512__rep1,cellular_automata,512
11.5974,786432,keystream,3,17526505089164916202,medium,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,64.6698,1,physics novelty,stages__noise_512x512__rep1,hamiltonian,512
52.5161,786432,keystream,3,14834099741544592175,low-medium,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,14.2813,1,physics novelty,stages__noise_512x512__rep1,reaction_diffusion,512
5.18703,786432,permutation,3,100295880464114457,O(N log N),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,144.591,1,poor,stages__noise_512x512__rep1,chaotic_sort,512
54.0282,786432,permutation,3,17937531194884120055,O(N) sequential,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,13.8816,1,poor,stages__noise_512x512__rep1,random_walk,512
164.189,786432,permutation,3,17289762174675144015,O(N),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,4.56792,1,good,stages__noise_512x512__rep1,arnold_cat_map,512
69.5385,786432,permutation,3,2163195228733326657,O(N),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,10.7854,1,excellent,stages__noise_512x512__rep1,affine_modular,512
97.8028,786432,permutation,3,4762712295647642621,O(rN),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,7.6685,1,excellent,stages__noise_512x512__rep1,feistel_index,512
480.469,786432,permutation,3,13297504938088607201,O(N),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,1.56098,1,excellent,stages__noise_512x512__rep1,block_permutation,512
184.203,786432,permutation,3,8581532703021475511,O(rN),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,4.07159,1,excellent,stages__noise_512x512__rep1,checkerboard_swaps,512
227.612,786432,diffusion,3,14980971127688589730,sequential,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,3.29508,1,poor,stages__noise_512x512__rep1,global_chain,512
297.221,786432,diffusion,3,2858869096048047218,block-level,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.52337,1,good,stages__noise_512x512__rep1,block_local_chain,512
273.164,786432,diffusion,3,14716347514403903342,reduced,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.7456,1,medium,stages__noise_512x512__rep1,parallel_prefix,512
162.927,786432,diffusion,3,10348791140534303787,none per round,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,4.60328,1,high,stages__noise_512x512__rep1,stencil_diffusion,512
409.989,786432,diffusion,3,6357974282678477907,none,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,1.82932,1,excellent,stages__noise_512x512__rep1,arx_block_diffusion,512
263.507,786432,diffusion,3,7876396374883894728,none,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.84622,1,excellent,stages__noise_512x512__rep1,bitplane_diffusion,512
347.546,786432,diffusion,3,14980971127688589730,associative scan,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.15799,1,excellent,stages__noise_512x512__rep1,prefix_xor_avx2,512
281.814,786432,diffusion,3,13926694042492289426,associative scan,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.66133,1,excellent,stages__noise_512x512__rep1,reverse_prefix_xor_avx2,512
463.451,786432,diffusion,3,13246512213654954921,lane-local,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,1.61829,1,excellent,stages__noise_512x512__rep1,multilane_chain_avx2,512
414.961,786432,diffusion,3,10249299685335714333,logarithmic,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,1.8074,1,excellent,stages__noise_512x512__rep1,tree_xor_avx2,512
166.786,786432,diffusion,3,16246392557022014259,multi-pass associative,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,4.49677,1,excellent,stages__noise_512x512__rep1,prefix_tree_reverse,512
213.931,786432,diffusion,3,8594813946919332823,prefix sum mod 256,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,3.5058,1,medium-high,stages__noise_512x512__rep1,arx_prefix_mod256,512
190.474,786432,keystream,3,16053915581292400548,slow,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,3.93755,2,baseline,stages__noise_512x512__rep2,logistic_double,512
25.5807,786432,keystream,3,894870583282671716,very slow,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,29.319,2,bad baseline,stages__noise_512x512__rep2,sine_map,512
153.486,786432,keystream,3,2052475248213876295,high,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,4.88645,2,useful,stages__noise_512x512__rep2,fixed_point_tent,512
64.4896,786432,keystream,3,2305312910829552655,medium-high,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,11.6298,2,chaos-native SIMD,stages__noise_512x512__rep2,cml,512
309.426,786432,keystream,3,18270801684654584773,very high,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.42384,2,fastest,stages__noise_512x512__rep2,cellular_automata,512
12.3892,786432,keystream,3,17526505089164916202,medium,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,60.5365,2,physics novelty,stages__noise_512x512__rep2,hamiltonian,512
53.0521,786432,keystream,3,14834099741544592175,low-medium,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,14.137,2,physics novelty,stages__noise_512x512__rep2,reaction_diffusion,512
5.13056,786432,permutation,3,100295880464114457,O(N log N),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,146.183,2,poor,stages__noise_512x512__rep2,chaotic_sort,512
58.1782,786432,permutation,3,17937531194884120055,O(N) sequential,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,12.8914,2,poor,stages__noise_512x512__rep2,random_walk,512
174.604,786432,permutation,3,17289762174675144015,O(N),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,4.29544,2,good,stages__noise_512x512__rep2,arnold_cat_map,512
70.5153,786432,permutation,3,2163195228733326657,O(N),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,10.636,2,excellent,stages__noise_512x512__rep2,affine_modular,512
