MBps,bytes,category,channels,checksum,expected_speed,height,image,image_kind,image_size,mode,ms,repeat,research_value,run_id,stage,width
47.4579,1179648,keystream,3,7386139916934624047,low-medium,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,23.7052,3,physics novelty,stages__real_kodim06__rep3,reaction_diffusion,768
4.52006,1179648,permutation,3,9238014096867659010,O(N log N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,248.891,3,poor,stages__real_kodim06__rep3,chaotic_sort,768
58.699,1179648,permutation,3,5858024620706634656,O(N) sequential,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,19.1656,3,poor,stages__real_kodim06__rep3,random_walk,768
178.235,1179648,permutation,3,16727534356887540208,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.31188,3,good,stages__real_kodim06__rep3,arnold_cat_map,768
71.7205,1179648,permutation,3,1528504169103278790,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,15.6859,3,excellent,stages__real_kodim06__rep3,affine_modular,768
60.4636,1179648,permutation,3,5691726654084429914,O(rN),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,18.6062,3,excellent,stages__real_kodim06__rep3,feistel_index,768
482.69,1179648,permutation,3,11656917069493732760,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.33069,3,excellent,stages__real_kodim06__rep3,block_permutation,768
211.145,1179648,permutation,3,2750241751601530992,O(rN),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,5.32808,3,excellent,stages__real_kodim06__rep3,checkerboard_swaps,768
248.539,1179648,diffusion,3,4822185351454553295,sequential,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.52645,3,poor,stages__real_kodim06__rep3,global_chain,768
307.638,1179648,diffusion,3,5271319441401619279,block-level,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.6569,3,good,stages__real_kodim06__rep3,block_local_chain,768
287.212,1179648,diffusion,3,7381347245605672343,reduced,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.91697,3,medium,stages__real_kodim06__rep3,parallel_prefix,768
184.137,1179648,diffusion,3,8508142238525433178,none per round,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.1096,3,high,stages__real_kodim06__rep3,stencil_diffusion,768
434.025,1179648,diffusion,3,4746615004384313770,none,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.59201,3,excellent,stages__real_kodim06__rep3,arx_block_diffusion,768
230.475,1179648,diffusion,3,6093818507306843969,none,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.88122,3,excellent,stages__real_kodim06__rep3,bitplane_diffusion,768
355.482,1179648,diffusion,3,4822185351454553295,associative scan,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.16472,3,excellent,stages__real_kodim06__rep3,prefix_xor_avx2,768
271.388,1179648,diffusion,3,14037693604259010646,associative scan,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.14536,3,excellent,stages__real_kodim06__rep3,reverse_prefix_xor_avx2,768
467.908,1179648,diffusion,3,6179186013553142600,lane-local,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.40432,3,excellent,stages__real_kodim06__rep3,multilane_chain_avx2,768
449.791,1179648,diffusion,3,6650404435106350301,logarithmic,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.50116,3,excellent,stages__real_kodim06__rep3,tree_xor_avx2,768
171.58,1179648,diffusion,3,16041723626135371253,multi-pass associative,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.55671,3,excellent,stages__real_kodim06__rep3,prefix_tree_reverse,768
233.173,1179648,diffusion,3,4146365153018750460,prefix sum mod 256,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.82475,3,medium-high,stages__real_kodim06__rep3,arx_prefix_mod256,768
174.192,1179648,keystream,3,16352428071501016112,slow,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.45838,4,baseline,stages__real_kodim06__rep4,logistic_double,768
24.344,1179648,keystream,3,3229335138050633222,very slow,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,46.2127,4,bad baseline,stages__real_kodim06__rep4,sine_map,768
137.431,1179648,keystream,3,547275334597606753,high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,8.18591,4,useful,stages__real_kodim06__rep4,fixed_point_tent,768
61.09,1179648,keystream,3,551434269804455751,medium-high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,18.4155,4,chaos-native SIMD,stages__real_kodim06__rep4,cml,768
292.882,1179648,keystream,3,6408282267245646781,very high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.84114,4,fastest,stages__real_kodim06__rep4,cellular_automata,768
11.4053,1179648,keystream,3,10367332591215019916,medium,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,98.6387,4,physics novelty,stages__real_kodim06__rep4,hamiltonian,768
48.92,1179648,keystream,3,7386139916934624047,low-medium,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,22.9967,4,physics novelty,stages__real_kodim06__rep4,reaction_diffusion,768
4.1124,1179648,permutation,3,9238014096867659010,O(N log N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,273.563,4,poor,stages__real_kodim06__rep4,chaotic_sort,768
54.9125,1179648,permutation,3,5858024620706634656,O(N) sequential,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,20.4871,4,poor,stages__real_kodim06__rep4,random_walk,768
163.57,1179648,permutation,3,16727534356887540208,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.87779,4,good,stages__real_kodim06__rep4,arnold_cat_map,768
69.013,1179648,permutation,3,1528504169103278790,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,16.3013,4,excellent,stages__real_kodim06__rep4,affine_modular,768
57.6472,1179648,permutation,3,5691726654084429914,O(rN),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,19.5152,4,excellent,stages__real_kodim06__rep4,feistel_index,768
483.825,1179648,permutation,3,11656917069493732760,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.32522,4,excellent,stages__real_kodim06__rep4,block_permutation,768
194.514,1179648,permutation,3,2750241751601530992,O(rN),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,5.78363,4,excellent,stages__real_kodim06__rep4,checkerboard_swaps,768
226.323,1179648,diffusion,3,4822185351454553295,sequential,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.97077,4,poor,stages__real_kodim06__rep4,global_chain,768
289.986,1179648,diffusion,3,5271319441401619279,block-level,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.8795,4,good,stages__real_kodim06__rep4,block_local_chain,768
269.983,1179648,diffusion,3,7381347245605672343,reduced,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.16693,4,medium,stages__real_kodim06__rep4,parallel_prefix,768
174.334,1179648,diffusion,3,8508142238525433178,none per round,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.45312,4,high,stages__real_kodim06__rep4,stencil_diffusion,768
383.922,1179648,diffusion,3,4746615004384313770,none,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.93028,4,excellent,stages__real_kodim06__rep4,arx_block_diffusion,768
271.921,1179648,diffusion,3,6093818507306843969,none,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.13723,4,excellent,stages__real_kodim06__rep4,bitplane_diffusion,768
315.688,1179648,diffusion,3,4822185351454553295,associative scan,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.56365,4,excellent,stages__real_kodim06__rep4,prefix_xor_avx2,768
256.778,1179648,diffusion,3,14037693604259010646,associative scan,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.38121,4,excellent,stages__real_kodim06__rep4,reverse_prefix_xor_avx2,768
484.917,1179648,diffusion,3,6179186013553142600,lane-local,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.31999,4,excellent,stages__real_kodim06__rep4,multilane_chain_avx2,768
447.841,1179648,diffusion,3,6650404435106350301,logarithmic,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.51205,4,excellent,stages__real_kodim06__rep4,tree_xor_avx2,768
164.569,1179648,diffusion,3,16041723626135371253,multi-pass associative,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.83605,4,excellent,stages__real_kodim06__rep4,prefix_tree_reverse,768
232.515,1179648,diffusion,3,4146365153018750460,prefix sum mod 256,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.8384,4,medium-high,stages__real_kodim06__rep4,arx_prefix_mod256,768
164.541,1179648,keystream,3,16352428071501016112,slow,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.83718,5,baseline,stages__real_kodim06__rep5,logistic_double,768
22.5599,1179648,keystream,3,3229335138050633222,very slow,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,49.8672,5,bad baseline,stages__real_kodim06__rep5,sine_map,768
127.676,1179648,keystream,3,547275334597606753,high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,8.81138,5,useful,stages__real_kodim06__rep5,fixed_point_tent,768
57.9533,1179648,keystream,3,551434269804455751,medium-high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,19.4122,5,chaos-native SIMD,stages__real_kodim06__rep5,cml,768
283.279,1179648,keystream,3,6408282267245646781,very high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.97135,5,fastest,stages__real_kodim06__rep5,cellular_automata,768
11.2821,1179648,keystream,3,10367332591215019916,medium,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,99.7158,5,physics novelty,stages__real_kodim06__rep5,hamiltonian,768
46.6959,1179648,keystream,3,7386139916934624047,low-medium,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,24.0921,5,physics novelty,stages__real_kodim06__rep5,reaction_diffusion,768
4.6191,1179648,permutation,3,9238014096867659010,O(N log N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,243.554,5,poor,stages__real_kodim06__rep5,chaotic_sort,768
60.6744,1179648,permutation,3,5858024620706634656,O(N) sequential,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,18.5416,5,poor,stages__real_kodim06__rep5,random_walk,768
185.899,1179648,permutation,3,16727534356887540208,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.05166,5,good,stages__real_kodim06__rep5,arnold_cat_map,768
76.9349,1179648,permutation,3,1528504169103278790,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,14.6228,5,excellent,stages__real_kodim06__rep5,affine_modular,768
62.4864,1179648,permutation,3,5691726654084429914,O(rN),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,18.0039,5,excellent,stages__real_kodim06__rep5,feistel_index,768
508.271,1179648,permutation,3,11656917069493732760,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.21339,5,excellent,stages__real_kodim06__rep5,block_permutation,768
214.996,1179648,permutation,3,2750241751601530992,O(rN),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,5.23264,5,excellent,stages__real_kodim06__rep5,checkerboard_swaps,768
239.607,1179648,diffusion,3,4822185351454553295,sequential,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.69518,5,poor,stages__real_kodim06__rep5,global_chain,768
308.937,1179648,diffusion,3,5271319441401619279,block-level,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.64152,5,good,stages__real_kodim06__rep5,block_local_chain,768
295.989,1179648,diffusion,3,7381347245605672343,reduced,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.80082,5,medium,stages__real_kodim06__rep5,parallel_prefix,768
187.573,1179648,diffusion,3,8508142238525433178,none per round,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,5.99765,5,high,stages__real_kodim06__rep5,stencil_diffusion,768
438.065,1179648,diffusion,3,4746615004384313770,none,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.56811,5,excellent,stages__real_kodim06__rep5,arx_block_diffusion,768
303.235,1179648,diffusion,3,6093818507306843969,none,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.71,5,excellent,stages__real_kodim06__rep5,bitplane_diffusion,768
378.269,1179648,diffusion,3,4822185351454553295,associative scan,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.97407,5,excellent,stages__real_kodim06__rep5,prefix_xor_avx2,768
305.805,1179648,diffusion,3,14037693604259010646,associative scan,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.67881,5,excellent,stages__real_kodim06__rep5,reverse_prefix_xor_avx2,768
542.151,1179648,diffusion,3,6179186013553142600,lane-local,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.07507,5,excellent,stages__real_kodim06__rep5,multilane_chain_avx2,768
483.825,1179648,diffusion,3,6650404435106350301,logarithmic,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.32522,5,excellent,stages__real_kodim06__rep5,tree_xor_avx2,768
190.577,1179648,diffusion,3,16041723626135371253,multi-pass associative,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,5.90311,5,excellent,stages__real_kodim06__rep5,prefix_tree_reverse,768
257.617,1179648,diffusion,3,4146365153018750460,prefix sum mod 256,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.36694,5,medium-high,stages__real_kodim06__rep5,arx_prefix_mod256,768
163.507,1179648,keystream,3,16352428071501016112,slow,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.88045,6,baseline,stages__real_kodim06__rep6,logistic_double,768
22.5108,1179648,keystream,3,3229335138050633222,very slow,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,49.976,6,bad baseline,stages__real_kodim06__rep6,sine_map,768
124.774,1179648,keystream,3,547275334597606753,high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,9.01627,6,useful,stages__real_kodim06__rep6,fixed_point_tent,768
58.1415,1179648,keystream,3,551434269804455751,medium-high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,19.3493,6,chaos-native SIMD,stages__real_kodim06__rep6,cml,768
274.802,1179648,keystream,3,6408282267245646781,very high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.09385,6,fastest,stages__real_kodim06__rep6,cellular_automata,768
10.9794,1179648,keystream,3,10367332591215019916,medium,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,102.465,6,physics novelty,stages__real_kodim06__rep6,hamiltonian,768
45.9932,1179648,keystream,3,7386139916934624047,low-medium,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,24.4601,6,physics novelty,stages__real_kodim06__rep6,reaction_diffusion,768
4.14512,1179648,permutation,3,9238014096867659010,O(N log N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,271.404,6,poor,stages__real_kodim06__rep6,chaotic_sort,768
53.9238,1179648,permutation,3,5858024620706634656,O(N) sequential,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,20.8628,6,poor,stages__real_kodim06__rep6,random_walk,768
163.286,1179648,permutation,3,16727534356887540208,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.88975,6,good,stages__real_kodim06__rep6,arnold_cat_map,768
67.9202,1179648,permutation,3,1528504169103278790,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,16.5635,6,excellent,stages__real_kodim06__rep6,affine_modular,768
58.5432,1179648,permutation,3,5691726654084429914,O(rN),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,19.2166,6,excellent,stages__real_kodim06__rep6,feistel_index,768
483.969,1179648,permutation,3,11656917069493732760,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.32453,6,excellent,stages__real_kodim06__rep6,block_permutation,768
201.691,1179648,permutation,3,2750241751601530992,O(rN),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,5.57784,6,excellent,stages__real_kodim06__rep6,checkerboard_swaps,768
222.884,1179648,diffusion,3,4822185351454553295,sequential,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,5.04747,6,poor,stages__real_kodim06__rep6,global_chain,768
290.297,1179648,diffusion,3,5271319441401619279,block-level,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.87534,6,good,stages__real_kodim06__rep6,block_local_chain,768
275.936,1179648,diffusion,3,7381347245605672343,reduced,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.07703,6,medium,stages__real_kodim06__rep6,parallel_prefix,768
181.45,1179648,diffusion,3,8508142238525433178,none per round,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.20004,6,high,stages__real_kodim06__rep6,stencil_diffusion,768
412.692,1179648,diffusion,3,4746615004384313770,none,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.726,6,excellent,stages__real_kodim06__rep6,arx_block_diffusion,768
278.296,1179648,diffusion,3,6093818507306843969,none,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.04245,6,excellent,stages__real_kodim06__rep6,bitplane_diffusion,768
340.721,1179648,diffusion,3,4822185351454553295,associative scan,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.30182,6,excellent,stages__real_kodim06__rep6,prefix_xor_avx2,768
273.377,1179648,diffusion,3,14037693604259010646,associative scan,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.11519,6,excellent,stages__real_kodim06__rep6,reverse_prefix_xor_avx2,768
477.034,1179648,diffusion,3,6179186013553142600,lane-local,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.35832,6,excellent,stages__real_kodim06__rep6,multilane_chain_avx2,768
419.707,1179648,diffusion,3,6650404435106350301,logarithmic,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.68044,6,excellent,stages__real_kodim06__rep6,tree_xor_avx2,768
173.78,1179648,diffusion,3,16041723626135371253,multi-pass associative,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.47369,6,excellent,stages__real_kodim06__rep6,prefix_tree_reverse,768
228.951,1179648,diffusion,3,4146365153018750460,prefix sum mod 256,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.91372,6,medium-high,stages__real_kodim06__rep6,arx_prefix_mod256,768
167.548,1179648,keystream,3,16352428071501016112,slow,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.71449,7,baseline,stages__real_kodim06__rep7,logistic_double,768
22.8442,1179648,keystream,3,3229335138050633222,very slow,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,49.2467,7,bad baseline,stages__real_kodim06__rep7,sine_map,768
127.257,1179648,keystream,3,547275334597606753,high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,8.84036,7,useful,stages__real_kodim06__rep7,fixed_point_tent,768
59.0584,1179648,keystream,3,551434269804455751,medium-high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,19.0489,7,chaos-native SIMD,stages__real_kodim06__rep7,cml,768
292.714,1179648,keystream,3,6408282267245646781,very high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.84334,7,fastest,stages__real_kodim06__rep7,cellular_automata,768
11.7291,1179648,keystream,3,10367332591215019916,medium,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,95.9155,7,physics novelty,stages__real_kodim06__rep7,hamiltonian,768
45.6647,1179648,keystream,3,7386139916934624047,low-medium,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,24.6361,7,physics novelty,stages__real_kodim06__rep7,reaction_diffusion,768
4.44704,1179648,permutation,3,9238014096867659010,O(N log N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,252.978,7,poor,stages__real_kodim06__rep7,chaotic_sort,768
57.2252,1179648,permutation,3,5858024620706634656,O(N) sequential,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,19.6592,7,poor,stages__real_kodim06__rep7,random_walk,768
169.559,1179648,permutation,3,16727534356887540208,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.63488,7,good,stages__real_kodim06__rep7,arnold_cat_map,768
70.7986,1179648,permutation,3,1528504169103278790,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,15.8902,7,excellent,stages__real_kodim06__rep7,affine_modular,768
59.1509,1179648,permutation,3,5691726654084429914,O(rN),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,19.0192,7,excellent,stages__real_kodim06__rep7,feistel_index,768
493.217,1179648,permutation,3,11656917069493732760,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.28094,7,excellent,stages__real_kodim06__rep7,block_permutation,768
200.471,1179648,permutation,3,2750241751601530992,O(rN),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,5.61179,7,excellent,stages__real_kodim06__rep7,checkerboard_swaps,768
233.808,1179648,diffusion,3,4822185351454553295,sequential,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.81165,7,poor,stages__real_kodim06__rep7,global_chain,768
291.465,1179648,diffusion,3,5271319441401619279,block-level,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.85981,7,good,stages__real_kodim06__rep7,block_local_chain,768
281.436,1179648,diffusion,3,7381347245605672343,reduced,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.99735,7,medium,stages__real_kodim06__rep7,parallel_prefix,768
184.35,1179648,diffusion,3,8508142238525433178,none per round,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.10253,7,high,stages__real_kodim06__rep7,stencil_diffusion,768
406.734,1179648,diffusion,3,4746615004384313770,none,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.76593,7,excellent,stages__real_kodim06__rep7,arx_block_diffusion,768
279.17,1179648,diffusion,3,6093818507306843969,none,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.0298,7,excellent,stages__real_kodim06__rep7,bitplane_diffusion,768
353.3,1179648,diffusion,3,4822185351454553295,associative scan,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.18426,7,excellent,stages__real_kodim06__rep7,prefix_xor_avx2,768
273.579,1179648,diffusion,3,14037693604259010646,associative scan,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.11216,7,excellent,stages__real_kodim06__rep7,reverse_prefix_xor_avx2,768
463.308,1179648,diffusion,3,6179186013553142600,lane-local,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.42819,7,excellent,stages__real_kodim06__rep7,multilane_chain_avx2,768
454.953,1179648,diffusion,3,6650404435106350301,logarithmic,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.47278,7,excellent,stages__real_kodim06__rep7,tree_xor_avx2,768
173.272,1179648,diffusion,3,16041723626135371253,multi-pass associative,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.4927,7,excellent,stages__real_kodim06__rep7,prefix_tree_reverse,768
232.713,1179648,diffusion,3,4146365153018750460,prefix sum mod 256,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.83428,7,medium-high,stages__real_kodim06__rep7,arx_prefix_mod256,768
167.649,1179648,keystream,3,16352428071501016112,slow,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.71044,8,baseline,stages__real_kodim06__rep8,logistic_double,768
23.7433,1179648,keystream,3,3229335138050633222,very slow,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,47.3818,8,bad baseline,stages__real_kodim06__rep8,sine_map,768
135.998,1179648,keystream,3,547275334597606753,high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,8.2722,8,useful,stages__real_kodim06__rep8,fixed_point_tent,768
61.831,1179648,keystream,3,551434269804455751,medium-high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,18.1948,8,chaos-native SIMD,stages__real_kodim06__rep8,cml,768
304.192,1179648,keystream,3,6408282267245646781,very high,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.69832,8,fastest,stages__real_kodim06__rep8,cellular_automata,768
11.8941,1179648,keystream,3,10367332591215019916,medium,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,94.5844,8,physics novelty,stages__real_kodim06__rep8,hamiltonian,768
48.7987,1179648,keystream,3,7386139916934624047,low-medium,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,23.0539,8,physics novelty,stages__real_kodim06__rep8,reaction_diffusion,768
4.71647,1179648,permutation,3,9238014096867659010,O(N log N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,238.526,8,poor,stages__real_kodim06__rep8,chaotic_sort,768
55.3816,1179648,permutation,3,5858024620706634656,O(N) sequential,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,20.3136,8,poor,stages__real_kodim06__rep8,random_walk,768
141.113,1179648,permutation,3,16727534356887540208,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,7.97234,8,good,stages__real_kodim06__rep8,arnold_cat_map,768
66.1472,1179648,permutation,3,1528504169103278790,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,17.0075,8,excellent,stages__real_kodim06__rep8,affine_modular,768
61.65,1179648,permutation,3,5691726654084429914,O(rN),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,18.2482,8,excellent,stages__real_kodim06__rep8,feistel_index,768
490.485,1179648,permutation,3,11656917069493732760,O(N),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.29365,8,excellent,stages__real_kodim06__rep8,block_permutation,768
204.628,1179648,permutation,3,2750241751601530992,O(rN),512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,5.49778,8,excellent,stages__real_kodim06__rep8,checkerboard_swaps,768
234.432,1179648,diffusion,3,4822185351454553295,sequential,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.79883,8,poor,stages__real_kodim06__rep8,global_chain,768
288.628,1179648,diffusion,3,5271319441401619279,block-level,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,3.89775,8,good,stages__real_kodim06__rep8,block_local_chain,768
271.995,1179648,diffusion,3,7381347245605672343,reduced,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,4.1361,8,medium,stages__real_kodim06__rep8,parallel_prefix,768
180.21,1179648,diffusion,3,8508142238525433178,none per round,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,6.2427,8,high,stages__real_kodim06__rep8,stencil_diffusion,768
427.627,1179648,diffusion,3,4746615004384313770,none,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,stages,2.6308,8,excellent,stages__real_kodim06__rep8,arx_block_diffusion,768
