MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
259.064,1179648,3,329147272346205406,arx_block,1.0581,24.36581187133857,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.37008,54.57794480674994,cellular_automata,candidates,checkerboard_swaps,0.911641,20.993169927416087,7,candidates__real_kodim05__rep7,Checkerboard-CA-ARX,4.34256,768
46.351,1179648,3,8447728408660617105,prefix_tree_reverse,5.4287,22.366745909778217,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.35191,9.690086645544326,cellular_automata,candidates,affine_bitplane,16.4877,67.93084836823738,7,candidates__real_kodim05__rep7,Affine-CA-PrefixTree,24.2713,768
233.164,1179648,3,2951433945885406825,multilane_tree,1.62871,33.756137394739405,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.27793,47.211669392094805,cellular_automata,candidates,checkerboard_swaps,0.914598,18.955673968327,7,candidates__real_kodim05__rep7,Checkerboard-CA-MultilaneTree,4.82493,768
28.375,1179648,3,8242947318805138069,stencil,4.96584,12.524944763365248,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,17.3187,43.681584761751026,cml,candidates,feistel_index,17.3587,43.782473592348595,7,candidates__real_kodim05__rep7,CML-Feistel-Stencil,39.6476,768
9.39506,1179648,3,5015796982729256934,stencil,5.01272,4.186197220737573,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,97.5004,81.42403794762158,hamiltonian,candidates,block_feistel,17.2272,14.386691608765366,7,candidates__real_kodim05__rep7,Hamiltonian-Block-Stencil,119.744,768
30.4488,1179648,3,11447312292534639252,bitplane,2.59458,7.022380525775904,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,17.7464,48.03165589907788,cml,candidates,affine_bitplane,16.603,44.93697780352016,7,candidates__real_kodim05__rep7,Affine-CML-Bitplane,36.9473,768
49.7007,1179648,3,6954498042322341093,arx_block,1.56973,6.93481478209008,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.99954,13.251485498442712,cellular_automata,candidates,feistel_index,18.0616,79.79324512380994,8,candidates__real_kodim05__rep8,CA-Feistel-ARX,22.6355,768
253.535,1179648,3,329147272346205406,arx_block,1.08442,24.43901064848724,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.41137,54.34379401656431,cellular_automata,candidates,checkerboard_swaps,0.938274,21.145394106710242,8,candidates__real_kodim05__rep8,Checkerboard-CA-ARX,4.43725,768
46.0009,1179648,3,8447728408660617105,prefix_tree_reverse,5.6558,23.126336578604114,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.35081,9.612366648811545,cellular_automata,candidates,affine_bitplane,16.4458,67.24620851239568,8,candidates__real_kodim05__rep8,Affine-CA-PrefixTree,24.4561,768
228.033,1179648,3,2951433945885406825,multilane_tree,1.57722,31.969595621769535,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.36105,47.857504814026555,cellular_automata,candidates,checkerboard_swaps,0.991729,20.101935745414004,8,candidates__real_kodim05__rep8,Checkerboard-CA-MultilaneTree,4.9335,768
30.2997,1179648,3,8242947318805138069,stencil,4.25754,11.466854838926878,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,17.0819,46.00677096940136,cml,candidates,feistel_index,15.7861,42.51678602497771,8,candidates__real_kodim05__rep8,CML-Feistel-Stencil,37.1291,768
9.3769,1179648,3,5015796982729256934,stencil,4.77869,3.9830382743215313,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,97.7056,81.43762085750484,hamiltonian,candidates,block_feistel,17.4862,14.574748282989933,8,candidates__real_kodim05__rep8,Hamiltonian-Block-Stencil,119.976,768
32.1647,1179648,3,11447312292534639252,bitplane,2.3175,6.625915262620689,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,16.8792,48.258963927002,cml,candidates,affine_bitplane,15.7763,45.10568585013281,8,candidates__real_kodim05__rep8,Affine-CML-Bitplane,34.9763,768
51.9002,1179648,3,6954498042322341093,arx_block,1.22748,5.662800675395133,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.73485,12.616833208772752,cellular_automata,candidates,feistel_index,17.7103,81.7038964394128,9,candidates__real_kodim05__rep9,CA-Feistel-ARX,21.6762,768
242.993,1179648,3,329147272346205406,arx_block,1.08904,23.522550796259857,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.60833,56.33821982517491,cellular_automata,candidates,checkerboard_swaps,0.92943,20.07507932359491,9,candidates__real_kodim05__rep9,Checkerboard-CA-ARX,4.62977,768
45.5043,1179648,3,8447728408660617105,prefix_tree_reverse,5.70798,23.087825457369483,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.48005,10.031387903522646,cellular_automata,candidates,affine_bitplane,16.5319,66.8687734853112,9,candidates__real_kodim05__rep9,Affine-CA-PrefixTree,24.7229,768
226.302,1179648,3,2951433945885406825,multilane_tree,1.63535,32.89621905198703,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.41676,48.61483251663569,cellular_automata,candidates,checkerboard_swaps,0.916067,18.427334025313602,9,candidates__real_kodim05__rep9,Checkerboard-CA-MultilaneTree,4.97124,768
28.1577,1179648,3,8242947318805138069,stencil,4.97192,12.444235312963038,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,18.064,45.212446437867925,cml,candidates,feistel_index,16.9139,42.33385727443835,9,candidates__real_kodim05__rep9,CML-Feistel-Stencil,39.9536,768
9.42628,1179648,3,5015796982729256934,stencil,5.00111,4.190394396172506,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,96.6286,80.96441468993775,hamiltonian,candidates,block_feistel,17.701,14.831541639086028,9,candidates__real_kodim05__rep9,Hamiltonian-Block-Stencil,119.347,768
30.3476,1179648,3,11447312292534639252,bitplane,2.44837,6.604649531701844,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,18.0549,48.70435711511071,cml,candidates,affine_bitplane,16.5631,44.680122145970905,9,candidates__real_kodim05__rep9,Affine-CML-Bitplane,37.0704,768
52.5379,1179648,3,17577733343784124411,arx_block,1.30719,6.104627541084663,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.93558,13.709271427303847,cellular_automata,candidates,feistel_index,17.1664,80.16774778056423,1,candidates__real_kodim06__rep1,CA-Feistel-ARX,21.4131,768
273.176,1179648,3,5796322048496496502,arx_block,1.09643,26.623881191388513,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.18122,52.96511599671703,cellular_automata,candidates,checkerboard_swaps,0.837032,20.32509190864014,1,candidates__real_kodim06__rep1,Checkerboard-CA-ARX,4.11822,768
43.9338,1179648,3,16107739587140914069,prefix_tree_reverse,6.14424,23.994657648193638,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.50911,9.79864644799994,cellular_automata,candidates,affine_bitplane,16.9496,66.19205129907407,1,candidates__real_kodim06__rep1,Affine-CA-PrefixTree,25.6067,768
156.777,1179648,3,12860997283383509997,multilane_tree,2.34651,32.70046280747571,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,3.49586,48.71755923057735,cellular_automata,candidates,checkerboard_swaps,1.32977,18.53139105629082,1,candidates__real_kodim06__rep1,Checkerboard-CA-MultilaneTree,7.17577,768
29.7052,1179648,3,8356258400512047172,stencil,4.41353,11.653746019507711,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.3485,45.80800692856502,cml,candidates,feistel_index,16.1067,42.52908465840379,1,candidates__real_kodim06__rep1,CML-Feistel-Stencil,37.8722,768
9.46101,1179648,3,2088401855521476087,stencil,4.9193,4.13702915675012,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,96.5194,81.17081129266919,hamiltonian,candidates,block_feistel,17.4661,14.688627437788561,1,candidates__real_kodim06__rep1,Hamiltonian-Block-Stencil,118.909,768
29.5445,1179648,3,1391524656074416959,bitplane,2.57007,6.749470167891781,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,18.3637,48.226408355458915,cml,candidates,affine_bitplane,17.1395,45.01143702022949,1,candidates__real_kodim06__rep1,Affine-CML-Bitplane,38.0781,768
50.8354,1179648,3,17577733343784124411,arx_block,1.44189,6.515485625977171,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.7016,12.207752302283758,cellular_automata,candidates,feistel_index,17.9822,81.2563826806807,10,candidates__real_kodim06__rep10,CA-Feistel-ARX,22.1302,768
250.258,1179648,3,5796322048496496502,arx_block,1.08766,24.195170130979502,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.51074,55.85181164578588,cellular_automata,candidates,checkerboard_swaps,0.894259,19.892934047551254,10,candidates__real_kodim06__rep10,Checkerboard-CA-ARX,4.49536,768
45.7144,1179648,3,16107739587140914069,prefix_tree_reverse,5.62303,22.849207413457513,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.5984,10.558609956398596,cellular_automata,candidates,affine_bitplane,16.3847,66.57930132104528,10,candidates__real_kodim06__rep10,Affine-CA-PrefixTree,24.6093,768
224.545,1179648,3,12860997283383509997,multilane_tree,1.64102,32.754040314323184,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.32619,46.42973336021221,cellular_automata,candidates,checkerboard_swaps,1.03988,20.755549257204898,10,candidates__real_kodim06__rep10,Checkerboard-CA-MultilaneTree,5.01013,768
28.9844,1179648,3,8356258400512047172,stencil,4.595,11.838511877157726,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.2508,44.4447879631061,cml,candidates,feistel_index,16.9647,43.70768279486783,10,candidates__real_kodim06__rep10,CML-Feistel-Stencil,38.814,768
9.60608,1179648,3,2088401855521476087,stencil,4.98872,4.259749131180996,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,94.6987,80.86096334309599,hamiltonian,candidates,block_feistel,17.4212,14.875547548094575,10,candidates__real_kodim06__rep10,Hamiltonian-Block-Stencil,117.113,768
30.9532,1179648,3,1391524656074416959,bitplane,2.45693,6.759984812299836,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.3425,47.71606704599232,cml,candidates,affine_bitplane,16.5424,45.51467594070194,10,candidates__real_kodim06__rep10,Affine-CML-Bitplane,36.3452,768
54.4904,1179648,3,17577733343784124411,arx_block,1.33256,6.454387817376899,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.65293,12.849732148911643,cellular_automata,candidates,feistel_index,16.6566,80.6779102771508,2,candidates__real_kodim06__rep2,CA-Feistel-ARX,20.6458,768
268.928,1179648,3,5796322048496496502,arx_block,1.05009,25.10207301447668,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.2949,54.858866726587756,cellular_automata,candidates,checkerboard_swaps,0.835189,19.964931823832018,2,candidates__real_kodim06__rep2,Checkerboard-CA-ARX,4.18328,768
48.3782,1179648,3,16107739587140914069,prefix_tree_reverse,5.30276,22.803352498247637,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.27996,9.804466270754226,cellular_automata,candidates,affine_bitplane,15.6311,67.218105898694,2,candidates__real_kodim06__rep2,Affine-CA-PrefixTree,23.2543,768
243.579,1179648,3,12860997283383509997,multilane_tree,1.57104,34.01528158783016,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.17248,47.037324921026375,cellular_automata,candidates,checkerboard_swaps,0.872174,18.88382485715461,2,candidates__real_kodim06__rep2,Checkerboard-CA-MultilaneTree,4.61863,768
27.9632,1179648,3,8356258400512047172,stencil,4.56791,11.354063358313761,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.1756,42.6919205100481,cml,candidates,feistel_index,18.4842,45.94459565266023,2,candidates__real_kodim06__rep2,CML-Feistel-Stencil,40.2315,768
8.98132,1179648,3,2088401855521476087,stencil,6.90186,5.510027143541434,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,100.271,80.05029538559796,hamiltonian,candidates,block_feistel,18.0827,14.436132843685135,2,candidates__real_kodim06__rep2,Hamiltonian-Block-Stencil,125.26,768
30.1816,1179648,3,1391524656074416959,bitplane,2.68511,7.203649699659014,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.9,48.02236393439984,cml,candidates,affine_bitplane,16.6852,44.76328193956694,2,candidates__real_kodim06__rep2,Affine-CML-Bitplane,37.2743,768
53.5589,1179648,3,17577733343784124411,arx_block,1.40106,6.670157915533994,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.46653,11.742641002813631,cellular_automata,candidates,feistel_index,17.1337,81.57001461563732,3,candidates__real_kodim06__rep3,CA-Feistel-ARX,21.0049,768
262.346,1179648,3,5796322048496496502,arx_block,1.08912,25.39783221088372,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.33669,54.490653508199166,cellular_automata,candidates,checkerboard_swaps,0.859216,20.03656511762401,3,candidates__real_kodim06__rep3,Checkerboard-CA-ARX,4.28824,768
47.3576,1179648,3,16107739587140914069,prefix_tree_reverse,5.44841,22.935458885137695,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.36412,9.951926719819495,cellular_automata,candidates,affine_bitplane,15.9395,67.09842814686344,3,candidates__real_kodim06__rep3,Affine-CA-PrefixTree,23.7554,768
216.618,1179648,3,12860997283383509997,multilane_tree,1.84967,35.61537010008742,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.43545,46.89455584523612,cellular_automata,candidates,checkerboard_swaps,0.905241,17.430402852818737,3,candidates__real_kodim06__rep3,Checkerboard-CA-MultilaneTree,5.19346,768
29.1392,1179648,3,8356258400512047172,stencil,4.67811,12.11700744409161,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,16.8222,43.57202430596926,cml,candidates,feistel_index,17.1042,44.3024466558571,3,candidates__real_kodim06__rep3,CML-Feistel-Stencil,38.6078,768
7.98525,1179648,3,2088401855521476087,stencil,5.17862,3.675778116903858,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,118.01,83.76335308939916,hamiltonian,candidates,block_feistel,17.6919,12.557688895198213,3,candidates__real_kodim06__rep3,Hamiltonian-Block-Stencil,140.885,768
30.9656,1179648,3,1391524656074416959,bitplane,2.56258,7.053483692854803,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.2507,47.4824322129769,cml,candidates,affine_bitplane,16.5143,45.45549631578802,3,candidates__real_kodim06__rep3,Affine-CML-Bitplane,36.3307,768
51.5571,1179648,3,17577733343784124411,arx_block,1.30196,5.966682706629087,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.63404,12.071400747003965,cellular_automata,candidates,feistel_index,17.8788,81.93579432185331,4,candidates__real_kodim06__rep4,CA-Feistel-ARX,21.8205,768
236.576,1179648,3,5796322048496496502,arx_block,1.22881,25.84063389789163,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.50988,52.78024284278305,cellular_automata,candidates,checkerboard_swaps,1.01324,21.307414401493897,4,candidates__real_kodim06__rep4,Checkerboard-CA-ARX,4.75534,768
43.5132,1179648,3,16107739587140914069,prefix_tree_reverse,6.07537,23.498580501427238,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.43947,9.43548823788785,cellular_automata,candidates,affine_bitplane,17.3352,67.04984103163123,4,candidates__real_kodim06__rep4,Affine-CA-PrefixTree,25.8542,768
225.325,1179648,3,12860997283383509997,multilane_tree,1.53822,30.80876462105432,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.45439,49.158588367248846,cellular_automata,candidates,checkerboard_swaps,0.996832,19.96539016183304,4,candidates__real_kodim06__rep4,Checkerboard-CA-MultilaneTree,4.9928,768
29.1075,1179648,3,8356258400512047172,stencil,4.37564,11.321219459817488,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.5314,45.35949640231928,cml,candidates,feistel_index,16.7395,43.31059071304195,4,candidates__real_kodim06__rep4,CML-Feistel-Stencil,38.6499,768
9.27316,1179648,3,2088401855521476087,stencil,5.01401,4.13294811981734,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,98.5774,81.25537842694406,hamiltonian,candidates,block_feistel,17.7221,14.607972436077088,4,candidates__real_kodim06__rep4,Hamiltonian-Block-Stencil,121.318,768
31.5118,1179648,3,1391524656074416959,bitplane,2.16239,6.0569621494136,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.7766,49.79314246979768,cml,candidates,affine_bitplane,15.7588,44.14118411580661,4,candidates__real_kodim06__rep4,Affine-CML-Bitplane,35.7009,768
45.2995,1179648,3,17577733343784124411,arx_block,1.50269,6.050767675872871,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,3.97838,16.01944054085614,cellular_automata,candidates,feistel_index,19.3486,77.90953786435914,5,candidates__real_kodim06__rep5,CA-Feistel-ARX,24.8347,768
231.829,1179648,3,5796322048496496502,arx_block,1.29387,26.662778812707103,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.60526,53.68659226165945,cellular_automata,candidates,checkerboard_swaps,0.950659,19.59022980926161,5,candidates__real_kodim06__rep5,Checkerboard-CA-ARX,4.85272,768
44.7645,1179648,3,16107739587140914069,prefix_tree_reverse,5.64733,22.47112189881225,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.50801,9.979547579730617,cellular_automata,candidates,affine_bitplane,16.9663,67.51009689035673,5,candidates__real_kodim06__rep5,Affine-CA-PrefixTree,25.1315,768
230.493,1179648,3,12860997283383509997,multilane_tree,1.6385,33.57011000178249,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.31638,47.45873140428985,cellular_automata,candidates,checkerboard_swaps,0.922839,18.907419434809245,5,candidates__real_kodim06__rep5,Checkerboard-CA-MultilaneTree,4.88083,768
27.5258,1179648,3,8356258400512047172,stencil,4.79791,11.739212347201423,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.7254,43.369349266468966,cml,candidates,feistel_index,18.3434,44.881431241864604,5,candidates__real_kodim06__rep5,CML-Feistel-Stencil,40.8708,768
9.39168,1179648,3,2088401855521476087,stencil,4.72336,3.943132393331496,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,97.9343,81.75703540450965,hamiltonian,candidates,block_feistel,17.1247,14.295958659954753,5,candidates__real_kodim06__rep5,Hamiltonian-Block-Stencil,119.787,768
30.6131,1179648,3,1391524656074416959,bitplane,2.48376,6.758714522844159,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.484,47.576804811015265,cml,candidates,affine_bitplane,16.7779,45.65539198345533,5,candidates__real_kodim06__rep5,Affine-CML-Bitplane,36.749,768
54.3255,1179648,3,17577733343784124411,arx_block,1.20788,5.832773981698336,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.6223,12.66291619383345,cellular_automata,candidates,feistel_index,16.8752,81.48924354733563,6,candidates__real_kodim06__rep6,CA-Feistel-ARX,20.7085,768
261.793,1179648,3,5796322048496496502,arx_block,1.0634,24.74582818473968,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.40765,56.027170612176505,cellular_automata,candidates,checkerboard_swaps,0.823462,19.16235581028974,6,candidates__real_kodim06__rep6,Checkerboard-CA-ARX,4.29729,768
45.9251,1179648,3,16107739587140914069,prefix_tree_reverse,5.64323,23.036976861906236,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.21822,9.055289756862232,cellular_automata,candidates,affine_bitplane,16.6316,67.89405790238564,6,candidates__real_kodim06__rep6,Affine-CA-PrefixTree,24.4964,768
196.19,1179648,3,12860997283383509997,multilane_tree,2.04864,35.7264432601356,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.57966,44.98695555121516,cellular_automata,candidates,checkerboard_swaps,1.10182,19.21475208571668,6,candidates__real_kodim06__rep6,Checkerboard-CA-MultilaneTree,5.73424,768
28.5918,1179648,3,8356258400512047172,stencil,4.74347,12.055480722799706,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.4031,44.22980150964495,cml,candidates,feistel_index,17.1967,43.70523801052177,6,candidates__real_kodim06__rep6,CML-Feistel-Stencil,39.347,768
9.4796,1179648,3,2088401855521476087,stencil,4.86077,4.095832350264585,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,95.9851,80.87995887963868,hamiltonian,candidates,block_feistel,17.8258,15.020560180659949,6,candidates__real_kodim06__rep6,Hamiltonian-Block-Stencil,118.676,768
30.0648,1179648,3,1391524656074416959,bitplane,2.62832,7.0240064565956954,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.755,47.44903004080803,cml,candidates,affine_bitplane,17.0325,45.518197925658285,6,candidates__real_kodim06__rep6,Affine-CML-Bitplane,37.4191,768
52.3023,1179648,3,17577733343784124411,arx_block,1.45908,6.783389742254621,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.50559,11.648705694201661,cellular_automata,candidates,feistel_index,17.5409,81.54916874325883,7,candidates__real_kodim06__rep7,CA-Feistel-ARX,21.5096,768
257.233,1179648,3,5796322048496496502,arx_block,1.07808,24.650505549381954,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.33997,53.50386193082823,cellular_automata,candidates,checkerboard_swaps,0.952456,21.77808874438088,7,candidates__real_kodim06__rep7,Checkerboard-CA-ARX,4.37346,768
47.3384,1179648,3,16107739587140914069,prefix_tree_reverse,5.48148,23.06525114558744,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.30193,9.68617847179267,cellular_automata,candidates,affine_bitplane,15.9779,67.23262262729801,7,candidates__real_kodim06__rep7,Affine-CA-PrefixTree,23.7651,768
236.123,1179648,3,12860997283383509997,multilane_tree,1.4842,31.15148411362463,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.42164,50.827166142647854,cellular_automata,candidates,checkerboard_swaps,0.855915,17.964575208942883,7,candidates__real_kodim06__rep7,Checkerboard-CA-MultilaneTree,4.76446,768
28.5482,1179648,3,8356258400512047172,stencil,5.15612,13.08427436749816,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.1361,43.48491384779354,cml,candidates,feistel_index,17.111,43.42121958027762,7,candidates__real_kodim06__rep7,CML-Feistel-Stencil,39.407,768
9.35151,1179648,3,2088401855521476087,stencil,4.91667,4.086973508117139,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,98.3126,81.72218019800334,hamiltonian,candidates,block_feistel,17.0678,14.187579488117304,7,candidates__real_kodim06__rep7,Hamiltonian-Block-Stencil,120.301,768
32.2261,1179648,3,1391524656074416959,bitplane,2.15057,6.160397140041709,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,16.9646,48.59580172789147,cml,candidates,affine_bitplane,15.7912,45.234548662832,7,candidates__real_kodim06__rep7,Affine-CML-Bitplane,34.9096,768
56.7793,1179648,3,17577733343784124411,arx_block,1.20548,6.0841038478620755,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.37663,11.994942867525337,cellular_automata,candidates,feistel_index,16.2124,81.82460532159728,8,candidates__real_kodim06__rep8,CA-Feistel-ARX,19.8136,768
275.589,1179648,3,5796322048496496502,arx_block,1.05356,25.80882226854835,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.20579,54.03474132630439,cellular_automata,candidates,checkerboard_swaps,0.820131,20.09056457717342,8,candidates__real_kodim06__rep8,Checkerboard-CA-ARX,4.08217,768
46.4216,1179648,3,16107739587140914069,prefix_tree_reverse,5.69474,23.498580530155483,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.48425,10.250924305945267,cellular_automata,candidates,affine_bitplane,16.0519,66.23601161984617,8,candidates__real_kodim06__rep8,Affine-CA-PrefixTree,24.2344,768
200.996,1179648,3,12860997283383509997,multilane_tree,2.20671,39.42567096767278,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.2806,40.74580946697779,cellular_automata,candidates,checkerboard_swaps,1.10623,19.76420100265493,8,candidates__real_kodim06__rep8,Checkerboard-CA-MultilaneTree,5.59714,768
29.1778,1179648,3,8356258400512047172,stencil,4.58726,11.897439355546506,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.1931,44.59173113881634,cml,candidates,feistel_index,16.7731,43.50242629685632,8,candidates__real_kodim06__rep8,CML-Feistel-Stencil,38.5567,768
9.59714,1179648,3,2088401855521476087,stencil,4.63801,3.956603709201345,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,95.7041,81.64346283120916,hamiltonian,candidates,block_feistel,16.8761,14.396700278104795,8,candidates__real_kodim06__rep8,Hamiltonian-Block-Stencil,117.222,768
30.9651,1179648,3,1391524656074416959,bitplane,2.62261,7.218616505923282,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.3806,47.839322675826836,cml,candidates,affine_bitplane,16.3095,44.891167921786234,8,candidates__real_kodim06__rep8,Affine-CML-Bitplane,36.3312,768
52.7904,1179648,3,17577733343784124411,arx_block,1.31763,6.182950348885771,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.56651,12.043292805961325,cellular_automata,candidates,feistel_index,17.4229,81.75658237411253,9,candidates__real_kodim06__rep9,CA-Feistel-ARX,21.3107,768
255.911,1179648,3,5796322048496496502,arx_block,1.15724,26.32442158564354,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.29857,52.286929007044925,cellular_automata,candidates,checkerboard_swaps,0.937009,21.31469699072126,9,candidates__real_kodim06__rep9,Checkerboard-CA-ARX,4.39607,768
47.542,1179648,3,16107739587140914069,prefix_tree_reverse,5.35941,22.64861621160193,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.24916,9.504845055423377,cellular_automata,candidates,affine_bitplane,16.0517,67.83373409456838,9,candidates__real_kodim06__rep9,Affine-CA-PrefixTree,23.6633,768
236.919,1179648,3,12860997283383509997,multilane_tree,1.59992,33.693521043709,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,2.26206,47.63786077562152,cellular_automata,candidates,checkerboard_swaps,0.883465,18.605334372268842,9,candidates__real_kodim06__rep9,Checkerboard-CA-MultilaneTree,4.74845,768
29.0305,1179648,3,8356258400512047172,stencil,4.69467,12.114527100257018,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.4056,44.91489559356324,cml,candidates,feistel_index,16.6482,42.96043599880265,9,candidates__real_kodim06__rep9,CML-Feistel-Stencil,38.7524,768
9.4875,1179648,3,2088401855521476087,stencil,4.5996,3.8789984566990223,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,96.9681,81.77648279177245,hamiltonian,candidates,block_feistel,17.0057,14.341482749605744,9,candidates__real_kodim06__rep9,Hamiltonian-Block-Stencil,118.577,768
29.8503,1179648,3,1391524656074416959,bitplane,2.5401,6.739793197322232,512,images/datasets/real/kodak/kodim06.png,real_kodim06,768x512,17.5431,46.54811465688108,cml,candidates,affine_bitplane,17.6,46.69909069441018,9,candidates__real_kodim06__rep9,Affine-CML-Bitplane,37.6881,768
52.273,1179648,3,6239555364601440304,arx_block,1.38371,6.4294011597650735,512,images/datasets/real/kodak/kodim07.png,real_kodim07,768x512,2.89041,13.430274700765743,cellular_automata,candidates,feistel_index,17.2442,80.12508363690432,1,candidates__real_kodim07__rep1,CA-Feistel-ARX,21.5216,768
