MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
32.6762,1179648,3,12399597889150597405,bitplane,2.26683,6.584128938937573,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,16.6271,48.29430097563951,cml,candidates,affine_bitplane,15.5318,45.112943561621556,5,candidates__real_kodim04__rep5,Affine-CML-Bitplane,34.4287,512
53.4285,1179648,3,16058514813378977378,arx_block,1.30128,6.180032484493878,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,2.89483,13.74811219498295,cellular_automata,candidates,feistel_index,16.8543,80.04435748140689,6,candidates__real_kodim04__rep6,CA-Feistel-ARX,21.0562,512
240.792,1179648,3,3117053718118449277,arx_block,1.28162,27.431406501159014,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,2.3846,51.03925652117147,cellular_automata,candidates,checkerboard_swaps,1.00184,21.443080077652617,6,candidates__real_kodim04__rep6,Checkerboard-CA-ARX,4.67209,512
45.6703,1179648,3,8891190095703184121,prefix_tree_reverse,6.39365,25.955523259354283,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,2.26098,9.178625507954745,cellular_automata,candidates,affine_bitplane,15.9729,64.84323938115787,6,candidates__real_kodim04__rep6,Affine-CA-PrefixTree,24.6331,512
156.026,1179648,3,18076989137414483381,multilane_tree,2.73652,37.952717902345796,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,2.96816,41.165326461720255,cellular_automata,candidates,checkerboard_swaps,1.49967,20.798880496620132,6,candidates__real_kodim04__rep6,Checkerboard-CA-MultilaneTree,7.21034,512
27.9297,1179648,3,12799180133783388348,stencil,5.34876,13.279013301952842,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,17.6678,43.862680549555854,cml,candidates,feistel_index,17.257,42.84281451248516,6,candidates__real_kodim04__rep6,CML-Feistel-Stencil,40.2798,512
9.32493,1179648,3,6668713680621765099,stencil,5.01576,4.15748814694473,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,98.383,81.54819137296508,hamiltonian,candidates,block_feistel,17.2417,14.291386227247107,6,candidates__real_kodim04__rep6,Hamiltonian-Block-Stencil,120.644,512
30.5069,1179648,3,12399597889150597405,bitplane,2.55246,6.921568786964197,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,17.5524,47.59727634372737,cml,candidates,affine_bitplane,16.7689,45.47264005380062,6,candidates__real_kodim04__rep6,Affine-CML-Bitplane,36.8769,512
52.5661,1179648,3,16058514813378977378,arx_block,1.28613,6.009503962320575,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,2.68664,12.553453947368421,cellular_automata,candidates,feistel_index,17.4233,81.41120290071771,7,candidates__real_kodim04__rep7,CA-Feistel-ARX,21.4016,512
263.038,1179648,3,3117053718118449277,arx_block,1.00759,23.55861069219888,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,2.35639,55.09510281859736,cellular_automata,candidates,checkerboard_swaps,0.910328,21.284513496767556,7,candidates__real_kodim04__rep7,Checkerboard-CA-ARX,4.27695,512
49.1396,1179648,3,8891190095703184121,prefix_tree_reverse,5.18816,22.661757061924796,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,2.32863,10.171399368390707,cellular_automata,candidates,affine_bitplane,15.3734,67.15063837965572,7,candidates__real_kodim04__rep7,Affine-CA-PrefixTree,22.8939,512
228.206,1179648,3,18076989137414483381,multilane_tree,1.66681,33.811179448898116,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,2.29473,46.54851351789945,cellular_automata,candidates,checkerboard_swaps,0.964915,19.573265229950344,7,candidates__real_kodim04__rep7,Checkerboard-CA-MultilaneTree,4.92976,512
30.3213,1179648,3,12799180133783388348,stencil,4.49718,12.120929530545029,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,16.6219,44.7998253491669,cml,candidates,feistel_index,15.9804,43.07083600610199,7,candidates__real_kodim04__rep7,CML-Feistel-Stencil,37.1026,512
9.57014,1179648,3,6668713680621765099,stencil,4.44249,3.779137920767654,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,96.7399,82.29470962034146,hamiltonian,candidates,block_feistel,16.3663,13.92248602757905,7,candidates__real_kodim04__rep7,Hamiltonian-Block-Stencil,117.553,512
32.3038,1179648,3,12399597889150597405,bitplane,2.23257,6.410715106128825,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,16.979,48.75436460534778,cml,candidates,affine_bitplane,15.6104,44.824496921804645,7,candidates__real_kodim04__rep7,Affine-CML-Bitplane,34.8256,512
54.9906,1179648,3,16058514813378977378,arx_block,1.30458,6.376869684231108,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,2.72581,13.32393195815818,cellular_automata,candidates,feistel_index,16.4237,80.28008602991495,8,candidates__real_kodim04__rep8,CA-Feistel-ARX,20.458,512
265.532,1179648,3,3117053718118449277,arx_block,1.038,24.499795835034707,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,2.35121,55.49534197041615,cellular_automata,candidates,checkerboard_swaps,0.844651,19.936201398707034,8,candidates__real_kodim04__rep8,Checkerboard-CA-ARX,4.23677,512
48.7051,1179648,3,8891190095703184121,prefix_tree_reverse,5.32061,23.034738637642764,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,2.21135,9.573689724740456,cellular_automata,candidates,affine_bitplane,15.5632,67.37841043890866,8,candidates__real_kodim04__rep8,Affine-CA-PrefixTree,23.0982,512
243.902,1179648,3,18076989137414483381,multilane_tree,1.48609,32.21868353672945,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,2.23316,48.41528798853552,cellular_automata,candidates,checkerboard_swaps,0.890462,19.30536735963716,8,candidates__real_kodim04__rep8,Checkerboard-CA-MultilaneTree,4.61251,512
30.5005,1179648,3,12799180133783388348,stencil,4.42601,11.999582482709632,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,16.5787,44.94736299875016,cml,candidates,feistel_index,15.8767,43.04413483097328,8,candidates__real_kodim04__rep8,CML-Feistel-Stencil,36.8847,512
9.88018,1179648,3,6668713680621765099,stencil,4.65075,4.084477973723038,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,93.0055,81.68121618773273,hamiltonian,candidates,block_feistel,16.2033,14.230397667392678,8,candidates__real_kodim04__rep8,Hamiltonian-Block-Stencil,113.864,512
32.8154,1179648,3,12399597889150597405,bitplane,2.19221,6.394508017163177,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,16.5849,48.37687813386927,cml,candidates,affine_bitplane,15.5028,45.22047563348278,8,candidates__real_kodim04__rep8,Affine-CML-Bitplane,34.2827,512
54.2218,1179648,3,16058514813378977378,arx_block,1.27111,6.126392296162058,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,2.55577,12.318091777078383,cellular_automata,candidates,feistel_index,16.9175,81.53758657419233,9,candidates__real_kodim04__rep9,CA-Feistel-ARX,20.7481,512
269.475,1179648,3,3117053718118449277,arx_block,1.0584,25.352234129702644,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,2.24441,53.7611562764984,cellular_automata,candidates,checkerboard_swaps,0.86924,20.82121692640091,9,candidates__real_kodim04__rep9,Checkerboard-CA-ARX,4.17478,512
46.2997,1179648,3,8891190095703184121,prefix_tree_reverse,5.63972,23.21044357195183,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,2.34078,9.633553102698965,cellular_automata,candidates,affine_bitplane,16.3137,67.13954120058276,9,candidates__real_kodim04__rep9,Affine-CA-PrefixTree,24.2982,512
223.055,1179648,3,18076989137414483381,multilane_tree,1.72585,34.21868153438325,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,2.32097,46.01821321717269,cellular_automata,candidates,checkerboard_swaps,0.993757,19.703366054734822,9,candidates__real_kodim04__rep9,Checkerboard-CA-MultilaneTree,5.04359,512
28.9604,1179648,3,12799180133783388348,stencil,4.76298,12.261153629321862,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,17.1999,44.27703167113301,cml,candidates,feistel_index,16.8798,43.453010726945564,9,candidates__real_kodim04__rep9,CML-Feistel-Stencil,38.8461,512
9.76703,1179648,3,6668713680621765099,stencil,4.7523,4.125869268902529,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,93.6459,81.3018414175703,hamiltonian,candidates,block_feistel,16.7814,14.569337489039182,9,candidates__real_kodim04__rep9,Hamiltonian-Block-Stencil,115.183,512
32.0104,1179648,3,12399597889150597405,bitplane,2.41183,6.86255150121782,768,images/datasets/real/kodak/kodim04.png,real_kodim04,512x768,16.9075,48.10811272222349,cml,candidates,affine_bitplane,15.8067,44.9759281600692,9,candidates__real_kodim04__rep9,Affine-CML-Bitplane,35.1448,512
56.7595,1179648,3,6954498042322341093,arx_block,1.25714,6.3426250599127165,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.55776,12.904618955122222,cellular_automata,candidates,feistel_index,16.0021,80.73509750006306,1,candidates__real_kodim05__rep1,CA-Feistel-ARX,19.8205,768
275.549,1179648,3,329147272346205406,arx_block,1.00309,24.56891906455437,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.21764,54.3171775955481,cellular_automata,candidates,checkerboard_swaps,0.858992,21.03949289206321,1,candidates__real_kodim05__rep1,Checkerboard-CA-ARX,4.08276,768
47.9536,1179648,3,8447728408660617105,prefix_tree_reverse,5.48069,23.36165079581589,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.22601,9.488452783863735,cellular_automata,candidates,affine_bitplane,15.7505,67.13710880555152,1,candidates__real_kodim05__rep1,Affine-CA-PrefixTree,23.4602,768
240.233,1179648,3,2951433945885406825,multilane_tree,1.52414,32.54650904556093,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.24841,48.012581785879014,cellular_automata,candidates,checkerboard_swaps,0.907645,19.381865315954013,1,candidates__real_kodim05__rep1,Checkerboard-CA-MultilaneTree,4.68296,768
30.0828,1179648,3,8242947318805138069,stencil,4.47154,11.957044338136786,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,16.5556,44.27021635598862,cml,candidates,feistel_index,16.3667,43.76509157225102,1,candidates__real_kodim05__rep1,CML-Feistel-Stencil,37.3967,768
10.0129,1179648,3,5015796982729256934,stencil,4.63248,4.123074184504472,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,91.0477,81.03573494726537,hamiltonian,candidates,block_feistel,16.6716,14.838324952160562,1,candidates__real_kodim05__rep1,Hamiltonian-Block-Stencil,112.355,768
32.6245,1179648,3,11447312292534639252,bitplane,2.32976,6.756197927692535,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,16.5066,47.86838846630108,cml,candidates,affine_bitplane,15.6441,45.36717773530956,1,candidates__real_kodim05__rep1,Affine-CML-Bitplane,34.4833,768
55.0854,1179648,3,6954498042322341093,arx_block,1.30019,6.366365042991167,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.61706,12.814403509802771,cellular_automata,candidates,feistel_index,16.5021,80.80233856278277,10,candidates__real_kodim05__rep10,CA-Feistel-ARX,20.4228,768
270.208,1179648,3,329147272346205406,arx_block,1.06406,25.55710875089469,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.19721,52.77365460458369,cellular_automata,candidates,checkerboard_swaps,0.899374,21.601600591815462,10,candidates__real_kodim05__rep10,Checkerboard-CA-ARX,4.16346,768
49.299,1179648,3,8447728408660617105,prefix_tree_reverse,5.23811,22.95413213905407,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.30258,10.090228265680391,cellular_automata,candidates,affine_bitplane,15.2763,66.94288756743019,10,candidates__real_kodim05__rep10,Affine-CA-PrefixTree,22.8199,768
236.568,1179648,3,2951433945885406825,multilane_tree,1.69096,35.557985490484704,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.13464,44.887814109977924,cellular_automata,candidates,checkerboard_swaps,0.926934,19.491830512038693,10,candidates__real_kodim05__rep10,Checkerboard-CA-MultilaneTree,4.7555,768
31.3794,1179648,3,8242947318805138069,stencil,4.19269,11.694568722176975,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,15.82,44.12634303629406,cml,candidates,feistel_index,15.8361,44.17125037655223,10,candidates__real_kodim05__rep10,CML-Feistel-Stencil,35.8516,768
9.68993,1179648,3,5015796982729256934,stencil,4.84755,4.17532299741602,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,94.1005,81.05124892334194,hamiltonian,candidates,block_feistel,17.1485,14.770456503014643,10,candidates__real_kodim05__rep10,Hamiltonian-Block-Stencil,116.1,768
30.641,1179648,3,11447312292534639252,bitplane,2.60733,7.101442170200597,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,17.5723,47.860712777982044,cml,candidates,affine_bitplane,16.5319,45.02703217986954,10,candidates__real_kodim05__rep10,Affine-CML-Bitplane,36.7155,768
50.3154,1179648,3,6954498042322341093,arx_block,1.43522,6.419009879734692,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.72867,12.203954577371876,cellular_automata,candidates,feistel_index,18.1902,81.35552285667005,2,candidates__real_kodim05__rep2,CA-Feistel-ARX,22.3589,768
232.432,1179648,3,329147272346205406,arx_block,1.2739,26.3194866264199,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.52595,52.18754002983385,cellular_automata,candidates,checkerboard_swaps,1.03656,21.41590945716446,2,candidates__real_kodim05__rep2,Checkerboard-CA-ARX,4.84014,768
45.644,1179648,3,8447728408660617105,prefix_tree_reverse,5.6063,22.746102007116395,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.33063,9.455924178307564,cellular_automata,candidates,affine_bitplane,16.7066,67.78267802152772,2,candidates__real_kodim05__rep2,Affine-CA-PrefixTree,24.6473,768
225.066,1179648,3,2951433945885406825,multilane_tree,1.67724,33.55466507153103,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.39003,47.814657509307736,cellular_automata,candidates,checkerboard_swaps,0.927906,18.563577691841402,2,candidates__real_kodim05__rep2,Checkerboard-CA-MultilaneTree,4.99853,768
29.8077,1179648,3,8242947318805138069,stencil,4.45535,11.804784602788944,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,17.3871,46.06842792758181,cml,candidates,feistel_index,15.8961,42.11791139290815,2,candidates__real_kodim05__rep2,CML-Feistel-Stencil,37.7419,768
9.74728,1179648,3,5015796982729256934,stencil,4.87121,4.220530771030264,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,93.1302,80.69019295251132,hamiltonian,candidates,block_feistel,17.4115,15.08573260438237,2,candidates__real_kodim05__rep2,Hamiltonian-Block-Stencil,115.417,768
30.8644,1179648,3,11447312292534639252,bitplane,2.42511,6.653305788525009,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,17.4754,47.943878824791426,cml,candidates,affine_bitplane,16.546,45.39406359997476,2,candidates__real_kodim05__rep2,Affine-CML-Bitplane,36.4497,768
53.6018,1179648,3,6954498042322341093,arx_block,1.23493,5.883953287815477,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.69956,12.86233627627084,cellular_automata,candidates,feistel_index,17.0492,81.23269852916653,3,candidates__real_kodim05__rep3,CA-Feistel-ARX,20.9881,768
255.395,1179648,3,329147272346205406,arx_block,1.07306,24.360377212856474,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.45305,55.68861323877284,cellular_automata,candidates,checkerboard_swaps,0.875723,19.880475102952595,3,candidates__real_kodim05__rep3,Checkerboard-CA-ARX,4.40494,768
47.5584,1179648,3,8447728408660617105,prefix_tree_reverse,5.47015,23.124611605953895,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.34074,9.895286851461206,cellular_automata,candidates,affine_bitplane,15.8412,66.96737701383634,3,candidates__real_kodim05__rep3,Affine-CA-PrefixTree,23.6551,768
235.07,1179648,3,2951433945885406825,multilane_tree,1.5492,32.370628230898774,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.27522,47.540860291444304,cellular_automata,candidates,checkerboard_swaps,0.958197,20.021584597832764,3,candidates__real_kodim05__rep3,Checkerboard-CA-MultilaneTree,4.78582,768
29.3762,1179648,3,8242947318805138069,stencil,4.73763,12.37098623104582,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,16.8701,44.0515141149406,cml,candidates,feistel_index,16.6847,43.56739423913015,3,candidates__real_kodim05__rep3,CML-Feistel-Stencil,38.2963,768
9.81126,1179648,3,5015796982729256934,stencil,5.69889,4.970077792506802,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,92.1977,80.40684085676412,hamiltonian,candidates,block_feistel,16.7622,14.618537640410242,3,candidates__real_kodim05__rep3,Hamiltonian-Block-Stencil,114.664,768
33.3396,1179648,3,11447312292534639252,bitplane,2.28669,6.776642751091316,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,16.5195,48.955805083615616,cml,candidates,affine_bitplane,14.9339,44.25685387198203,3,candidates__real_kodim05__rep3,Affine-CML-Bitplane,33.7437,768
53.7859,1179648,3,6954498042322341093,arx_block,1.31919,6.307025176657328,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.64649,12.652824126753426,cellular_automata,candidates,feistel_index,16.9452,81.01471586617072,4,candidates__real_kodim05__rep4,CA-Feistel-ARX,20.9162,768
241.019,1179648,3,329147272346205406,arx_block,1.23402,26.43754499023069,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.4464,52.411476365132145,cellular_automata,candidates,checkerboard_swaps,0.984081,21.08287200493607,4,candidates__real_kodim05__rep4,Checkerboard-CA-ARX,4.66768,768
46.2939,1179648,3,8447728408660617105,prefix_tree_reverse,5.59271,23.014130989416163,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.40292,9.888071370961104,cellular_automata,candidates,affine_bitplane,16.3,67.07487696080851,4,candidates__real_kodim05__rep4,Affine-CA-PrefixTree,24.3012,768
216.813,1179648,3,2951433945885406825,multilane_tree,1.79652,34.62310095417236,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.35168,45.32231984720908,cellular_automata,candidates,checkerboard_swaps,1.03654,19.976526319238204,4,candidates__real_kodim05__rep4,Checkerboard-CA-MultilaneTree,5.18879,768
29.9301,1179648,3,8242947318805138069,stencil,4.55587,12.12070502161623,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,16.9362,45.05806451612903,cml,candidates,feistel_index,16.0894,42.805187894911874,4,candidates__real_kodim05__rep4,CML-Feistel-Stencil,37.5875,768
9.70451,1179648,3,5015796982729256934,stencil,4.78886,4.130998490403278,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,94.2106,81.26857882251456,hamiltonian,candidates,block_feistel,16.9198,14.595471209833942,4,candidates__real_kodim05__rep4,Hamiltonian-Block-Stencil,115.925,768
30.7328,1179648,3,11447312292534639252,bitplane,2.55446,6.97829305738435,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,17.5344,47.900605914909654,cml,candidates,affine_bitplane,16.5101,45.10241546421606,4,candidates__real_kodim05__rep4,Affine-CML-Bitplane,36.6058,768
53.9599,1179648,3,6954498042322341093,arx_block,1.33815,6.4183550132381715,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.68235,12.865728483174092,cellular_automata,candidates,feistel_index,16.8238,80.69433252753156,5,candidates__real_kodim05__rep5,CA-Feistel-ARX,20.8488,768
257.507,1179648,3,329147272346205406,arx_block,1.11356,25.488863100020374,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.38799,54.659964612789295,cellular_automata,candidates,checkerboard_swaps,0.864089,19.778589593047077,5,candidates__real_kodim05__rep5,Checkerboard-CA-ARX,4.36881,768
46.0165,1179648,3,8447728408660617105,prefix_tree_reverse,5.5633,22.75583079050058,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.34865,9.606794885429364,cellular_automata,candidates,affine_bitplane,16.5327,67.62448972913717,5,candidates__real_kodim05__rep5,Affine-CA-PrefixTree,24.4478,768
238.394,1179648,3,2951433945885406825,multilane_tree,1.55339,32.91722115327564,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.26677,48.034150724293724,cellular_automata,candidates,checkerboard_swaps,0.895966,18.986031175568122,5,candidates__real_kodim05__rep5,Checkerboard-CA-MultilaneTree,4.71908,768
29.0233,1179648,3,8242947318805138069,stencil,4.67369,12.057401578865898,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,17.2202,44.42546824209276,cml,candidates,feistel_index,16.865,43.5091068572313,5,candidates__real_kodim05__rep5,CML-Feistel-Stencil,38.762,768
9.6174,1179648,3,5015796982729256934,stencil,4.89037,4.180696730070528,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,94.9911,81.2063261380637,hamiltonian,candidates,block_feistel,17.0904,14.610301346441547,5,candidates__real_kodim05__rep5,Hamiltonian-Block-Stencil,116.975,768
31.5529,1179648,3,11447312292534639252,bitplane,2.27584,6.383055106803087,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,17.319,48.57464997307484,cml,candidates,affine_bitplane,16.0566,45.03399299946149,5,candidates__real_kodim05__rep5,Affine-CML-Bitplane,35.6544,768
55.7082,1179648,3,6954498042322341093,arx_block,1.26037,6.241154769863082,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.55417,12.647849662036693,cellular_automata,candidates,feistel_index,16.3761,81.09188145287084,6,candidates__real_kodim05__rep6,CA-Feistel-ARX,20.1945,768
268.914,1179648,3,329147272346205406,arx_block,1.02965,24.612166845942387,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.30391,55.07135173897454,cellular_automata,candidates,checkerboard_swaps,0.84739,20.255527668220388,6,candidates__real_kodim05__rep6,Checkerboard-CA-ARX,4.1835,768
47.1619,1179648,3,8447728408660617105,prefix_tree_reverse,5.39835,22.63079567368156,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.34479,9.829756015762557,cellular_automata,candidates,affine_bitplane,16.1072,67.52410497191246,6,candidates__real_kodim05__rep6,Affine-CA-PrefixTree,23.854,768
236.405,1179648,3,2951433945885406825,multilane_tree,1.61259,33.88655519575354,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.1701,45.60192822124952,cellular_automata,candidates,checkerboard_swaps,0.973029,20.44698337182351,6,candidates__real_kodim05__rep6,Checkerboard-CA-MultilaneTree,4.75879,768
30.1399,1179648,3,8242947318805138069,stencil,4.5303,12.137148735864375,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,16.7039,44.75149962894398,cml,candidates,feistel_index,16.0887,43.1033143206192,6,candidates__real_kodim05__rep6,CML-Feistel-Stencil,37.3259,768
9.81684,1179648,3,5015796982729256934,stencil,4.50395,3.9301826368467436,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,93.837,81.88291346346827,hamiltonian,candidates,block_feistel,16.2537,14.183108055044109,6,candidates__real_kodim05__rep6,Hamiltonian-Block-Stencil,114.599,768
33.1546,1179648,3,11447312292534639252,bitplane,2.22445,6.555611222444889,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,16.3698,48.24295650123777,cml,candidates,affine_bitplane,15.3344,45.19155958976777,6,candidates__real_kodim05__rep6,Affine-CML-Bitplane,33.932,768
51.9976,1179648,3,6954498042322341093,arx_block,1.22097,5.643337832091553,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.90569,13.43013366858326,cellular_automata,candidates,feistel_index,17.5044,80.90554456543845,7,candidates__real_kodim05__rep7,CA-Feistel-ARX,21.6356,768
285.003,1179648,3,329147272346205406,arx_block,0.969275,24.555267877952634,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.1331,54.03919621414023,cellular_automata,candidates,checkerboard_swaps,0.842097,21.333385689531124,7,candidates__real_kodim05__rep7,Checkerboard-CA-ARX,3.94732,768
50.703,1179648,3,8447728408660617105,prefix_tree_reverse,5.06187,22.813547863710117,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.11064,9.512529295114478,cellular_automata,candidates,affine_bitplane,15.012,67.65819361817199,7,candidates__real_kodim05__rep7,Affine-CA-PrefixTree,22.188,768
225.06,1179648,3,2951433945885406825,multilane_tree,1.61781,32.3648737861747,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.34437,46.89996919174339,cellular_automata,candidates,checkerboard_swaps,1.03318,20.66913932934026,7,candidates__real_kodim05__rep7,Checkerboard-CA-MultilaneTree,4.99866,768
30.704,1179648,3,8242947318805138069,stencil,4.83686,13.201001088970827,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,16.2095,44.239781004964506,cml,candidates,feistel_index,15.5905,42.55037513543904,7,candidates__real_kodim05__rep7,CML-Feistel-Stencil,36.6401,768
9.58033,1179648,3,5015796982729256934,stencil,5.00604,4.263071839765644,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,95.5873,81.40077323977245,hamiltonian,candidates,block_feistel,16.8305,14.332612324147565,7,candidates__real_kodim05__rep7,Hamiltonian-Block-Stencil,117.428,768
31.1024,1179648,3,11447312292534639252,bitplane,2.59245,7.167245402368762,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,17.3716,48.026584980149735,cml,candidates,affine_bitplane,16.2027,44.79497274044257,7,candidates__real_kodim05__rep7,Affine-CML-Bitplane,36.1708,768
53.3008,1179648,3,6954498042322341093,arx_block,1.35466,6.418181990467437,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.65733,12.59004292496186,cellular_automata,candidates,feistel_index,17.0908,80.97372385888775,8,candidates__real_kodim05__rep8,CA-Feistel-ARX,21.1066,768
252.864,1179648,3,329147272346205406,arx_block,1.15207,25.894857980278847,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.39865,53.91399923129312,cellular_automata,candidates,checkerboard_swaps,0.894992,20.116564734335352,8,candidates__real_kodim05__rep8,Checkerboard-CA-ARX,4.44903,768
46.6666,1179648,3,8447728408660617105,prefix_tree_reverse,5.61645,23.29781144222473,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.36092,9.793422711886906,cellular_automata,candidates,affine_bitplane,16.1264,66.89453773146613,8,candidates__real_kodim05__rep8,Affine-CA-PrefixTree,24.1072,768
230.612,1179648,3,2951433945885406825,multilane_tree,1.64059,33.63029409775107,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,2.29876,47.12205661386833,cellular_automata,candidates,checkerboard_swaps,0.935881,19.18453316824884,8,candidates__real_kodim05__rep8,Checkerboard-CA-MultilaneTree,4.87831,768
28.3036,1179648,3,8242947318805138069,stencil,4.8417,12.181112821906229,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,17.6873,44.49903893568417,cml,candidates,feistel_index,17.2155,43.31204902937536,8,candidates__real_kodim05__rep8,CML-Feistel-Stencil,39.7476,768
9.27035,1179648,3,5015796982729256934,stencil,5.10584,4.207358576078447,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,98.7467,81.3701124799143,hamiltonian,candidates,block_feistel,17.498,14.41885377611141,8,candidates__real_kodim05__rep8,Hamiltonian-Block-Stencil,121.355,768
30.7032,1179648,3,11447312292534639252,bitplane,2.61395,7.133928839472613,512,images/datasets/real/kodak/kodim05.png,real_kodim05,768x512,17.4182,47.53732830073333,cml,candidates,affine_bitplane,16.6049,45.31768969818046,8,candidates__real_kodim05__rep8,Affine-CML-Bitplane,36.6411,768
