MBps,bytes,channels,cipher,correct,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,mode,permutation_ms,permutation_share_pct,repeat,run_id,total_ms,variant,width
79.6066,3145728,3,tiled_arnold_xor,1,6.11416,16.224257203737267,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,10.5577,28.015433073373437,full,15.8728,42.11934096318724,1,full__noise_1024x1024__rep1,37.6853,scalar_avx2,1024
70.6367,3145728,3,tent_block_xor,1,6.09767,14.357323149081251,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,30.9158,72.79307194590166,full,0.000966,0.0022745038944404156,1,full__noise_1024x1024__rep1,42.4708,scalar_avx2,1024
22.6283,3145728,3,sine_xor,1,3.17705,2.396380971058328,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,127.784,96.38474245155646,full,0.000743,0.0005604290336936271,1,full__noise_1024x1024__rep1,132.577,scalar_avx2,1024
66.035,3145728,3,coupled_lattice_xor,1,2.47897,5.456620552272152,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,41.455,91.2492708642872,full,0.001043,0.0022958144858630214,1,full__noise_1024x1024__rep1,45.4305,scalar_avx2,1024
10.7315,3145728,3,hamiltonian_lattice_xor,1,2.92355,1.045805759255947,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,274.966,98.36022178501163,full,0.000822,0.0002940439992845645,1,full__noise_1024x1024__rep1,279.55,scalar_avx2,1024
240.578,3145728,3,chaotic_seed_blake3_xor,1,2.90064,23.26094627105052,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,7.93839,63.65990376904571,full,0.000842,0.006752205292702485,1,full__noise_1024x1024__rep1,12.47,scalar_avx2,1024
441.305,3145728,3,aes_ctr,1,4.54715,66.88932954007197,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,1,full__noise_1024x1024__rep1,6.79802,openssl_evp,1024
769.263,3145728,3,chacha20,1,1.75996,45.12903093460245,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,1,full__noise_1024x1024__rep1,3.89984,openssl_evp,1024
116.98,3145728,3,logistic_xor,1,5.92045,23.085726540718646,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,14.4214,56.233647228558624,full,0.001483,0.005782690920434384,10,full__noise_1024x1024__rep10,25.6455,scalar_avx2,1024
10.1068,3145728,3,logistic_permute_xor,1,5.37179,1.809719367988411,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,11.5499,3.8910824377589868,full,274.502,92.47784927399522,10,full__noise_1024x1024__rep10,296.83,scalar_avx2,1024
90.9604,3145728,3,arnold_xor,1,2.56185,7.767559897396715,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,10.5672,32.03987702159399,full,17.9303,54.36488445002335,10,full__noise_1024x1024__rep10,32.9814,scalar_avx2,1024
78.1432,3145728,3,tiled_arnold_xor,1,5.66274,14.750137401637359,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,11.2804,29.382851754703562,full,16.8871,43.98701782444368,10,full__noise_1024x1024__rep10,38.3911,scalar_avx2,1024
73.5267,3145728,3,tent_block_xor,1,6.24905,15.3157359410806,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,29.6376,72.63850593728172,full,0.001035,0.0025366714459027244,10,full__noise_1024x1024__rep10,40.8015,scalar_avx2,1024
23.2252,3145728,3,sine_xor,1,2.68236,2.0766122164589302,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,125.149,96.88704807617869,full,0.000745,0.0005767593094371758,10,full__noise_1024x1024__rep10,129.17,scalar_avx2,1024
67.0526,3145728,3,coupled_lattice_xor,1,2.84766,6.364766098209695,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,40.4456,90.39940993719406,full,0.000809,0.0018081848863458572,10,full__noise_1024x1024__rep10,44.741,scalar_avx2,1024
11.0115,3145728,3,hamiltonian_lattice_xor,1,2.60867,0.9575103783176666,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,268.441,98.53106888413356,full,0.000803,0.0002947405512345702,10,full__noise_1024x1024__rep10,272.443,scalar_avx2,1024
257.166,3145728,3,chaotic_seed_blake3_xor,1,2.76037,23.662477712247977,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,7.41622,63.57341242627897,full,0.000706,0.006051981895487587,10,full__noise_1024x1024__rep10,11.6656,scalar_avx2,1024
526.086,3145728,3,aes_ctr,1,3.90432,68.46693286616897,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,10,full__noise_1024x1024__rep10,5.70249,openssl_evp,1024
788.716,3145728,3,chacha20,1,1.72653,45.39140036543846,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,10,full__noise_1024x1024__rep10,3.80365,openssl_evp,1024
117.713,3145728,3,logistic_xor,1,6.29712,24.70834739345047,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,13.711,53.79858587919548,full,0.000798,0.0031311553884908454,2,full__noise_1024x1024__rep2,25.4858,scalar_avx2,1024
10.7801,3145728,3,logistic_permute_xor,1,6.00744,2.158690004347967,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,11.1326,4.000344962647014,full,256.071,92.01555206600287,2,full__noise_1024x1024__rep2,278.291,scalar_avx2,1024
87.7131,3145728,3,arnold_xor,1,2.73907,8.008414614179122,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,11.5573,33.790903562323116,full,17.9491,52.4790657965523,2,full__noise_1024x1024__rep2,34.2024,scalar_avx2,1024
78.4033,3145728,3,tiled_arnold_xor,1,5.92203,15.476888016579684,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,11.9384,31.200328248444347,full,15.8272,41.36348549669791,2,full__noise_1024x1024__rep2,38.2637,scalar_avx2,1024
72.7067,3145728,3,tent_block_xor,1,6.15256,14.911067648691159,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,30.2092,73.21365818664768,full,0.001322,0.003203939731033865,2,full__noise_1024x1024__rep2,41.2617,scalar_avx2,1024
22.3411,3145728,3,sine_xor,1,2.90499,2.1633502628796117,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,129.838,96.69054675980398,full,0.001084,0.0008072563709208977,2,full__noise_1024x1024__rep2,134.282,scalar_avx2,1024
66.4793,3145728,3,coupled_lattice_xor,1,2.73253,6.055213187699576,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,40.7817,90.37115334755988,full,0.000671,0.0014869180023444999,2,full__noise_1024x1024__rep2,45.1269,scalar_avx2,1024
11.0233,3145728,3,hamiltonian_lattice_xor,1,2.69973,0.9919934448396486,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,267.936,98.45086569270114,full,0.001366,0.0005019253946324113,2,full__noise_1024x1024__rep2,272.152,scalar_avx2,1024
274.227,3145728,3,chaotic_seed_blake3_xor,1,2.23419,20.422585422036963,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,7.14411,65.3038446772336,full,0.001216,0.011115376880747364,2,full__noise_1024x1024__rep2,10.9398,scalar_avx2,1024
393.694,3145728,3,aes_ctr,1,5.67961,74.53439053453226,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,2,full__noise_1024x1024__rep2,7.62012,openssl_evp,1024
703.979,3145728,3,chacha20,1,2.23596,52.46897212008006,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,2,full__noise_1024x1024__rep2,4.26149,openssl_evp,1024
134.886,3145728,3,logistic_xor,1,5.2897,23.78355289780136,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,12.1491,54.62479205071715,full,0.000655,0.0029450114653118116,3,full__noise_1024x1024__rep3,22.241,scalar_avx2,1024
12.7757,3145728,3,logistic_permute_xor,1,4.5393,1.933089459630953,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,10.5543,4.49461504720617,full,215.278,91.67749051405113,3,full__noise_1024x1024__rep3,234.821,scalar_avx2,1024
105.433,3145728,3,arnold_xor,1,1.69071,5.941885352198804,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,10.2603,36.05912680422154,full,14.8773,52.28525941779919,3,full__noise_1024x1024__rep3,28.4541,scalar_avx2,1024
87.303,3145728,3,tiled_arnold_xor,1,4.61841,13.440027238520388,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,10.1376,29.501412852740295,full,14.9793,43.59123594786268,3,full__noise_1024x1024__rep3,34.3631,scalar_avx2,1024
77.9052,3145728,3,tent_block_xor,1,5.01467,13.022309476138911,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,28.8167,74.83243872100302,full,0.001072,0.002783815437191463,3,full__noise_1024x1024__rep3,38.5083,scalar_avx2,1024
23.8019,3145728,3,sine_xor,1,2.52586,2.003998698836093,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,122.175,96.93274410707627,full,0.000744,0.0005902841138994454,3,full__noise_1024x1024__rep3,126.041,scalar_avx2,1024
70.04,3145728,3,coupled_lattice_xor,1,2.30759,5.387449308588998,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,39.2247,91.57652914712357,full,0.000748,0.0017463293231573071,3,full__noise_1024x1024__rep3,42.8327,scalar_avx2,1024
10.966,3145728,3,hamiltonian_lattice_xor,1,2.47932,0.9062703327070554,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,269.634,98.55980465979954,full,0.019205,0.007020038453946647,3,full__noise_1024x1024__rep3,273.574,scalar_avx2,1024
279.703,3145728,3,chaotic_seed_blake3_xor,1,2.25017,20.97923678641021,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,6.85128,63.87722945821719,full,0.000647,0.0060322403199791165,3,full__noise_1024x1024__rep3,10.7257,scalar_avx2,1024
514.824,3145728,3,aes_ctr,1,3.76891,64.67744592637338,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,3,full__noise_1024x1024__rep3,5.82724,openssl_evp,1024
753.723,3145728,3,chacha20,1,1.9401,48.74329186179728,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,3,full__noise_1024x1024__rep3,3.98024,openssl_evp,1024
121.948,3145728,3,logistic_xor,1,6.83842,27.797777289984797,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,12.6586,51.456468541417685,full,0.000589,0.0023942505467346325,4,full__noise_1024x1024__rep4,24.6006,scalar_avx2,1024
12.5924,3145728,3,logistic_permute_xor,1,5.19973,2.182568764979705,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,10.3417,4.340892968825423,full,217.75,91.39981279303557,4,full__noise_1024x1024__rep4,238.239,scalar_avx2,1024
96.9271,3145728,3,arnold_xor,1,1.95071,6.30255467495501,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,10.8526,35.06369725147087,full,16.568,53.52959991728889,4,full__noise_1024x1024__rep4,30.9511,scalar_avx2,1024
81.1679,3145728,3,tiled_arnold_xor,1,5.16585,13.976715619960824,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,10.6541,28.825716171902897,full,16.281,44.049847945368555,4,full__noise_1024x1024__rep4,36.9604,scalar_avx2,1024
79.946,3145728,3,tent_block_xor,1,5.05072,13.459505986627688,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,28.1235,74.94543681196419,full,0.000827,0.002203846471580507,4,full__noise_1024x1024__rep4,37.5253,scalar_avx2,1024
24.0226,3145728,3,sine_xor,1,2.35894,1.888920029147282,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,121.206,97.05564408286156,full,0.000845,0.0006766333287957529,4,full__noise_1024x1024__rep4,124.883,scalar_avx2,1024
69.6676,3145728,3,coupled_lattice_xor,1,2.38524,5.539134635034462,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,39.3663,91.4185724636335,full,0.000974,0.0022618760101807646,4,full__noise_1024x1024__rep4,43.0616,scalar_avx2,1024
11.7888,3145728,3,hamiltonian_lattice_xor,1,2.24176,0.8809248736629492,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,250.855,98.57630129127075,full,0.000634,0.0002491374499956774,4,full__noise_1024x1024__rep4,254.478,scalar_avx2,1024
287.748,3145728,3,chaotic_seed_blake3_xor,1,1.89776,18.2025360164208,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,7.30865,70.1015749390934,full,0.001078,0.010339734121122598,4,full__noise_1024x1024__rep4,10.4258,scalar_avx2,1024
533.749,3145728,3,aes_ctr,1,3.92244,69.78673133343177,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,4,full__noise_1024x1024__rep4,5.62061,openssl_evp,1024
903.515,3145728,3,chacha20,1,1.80266,54.290937455765466,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,4,full__noise_1024x1024__rep4,3.32037,openssl_evp,1024
131.836,3145728,3,logistic_xor,1,5.64363,24.801059958867263,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,12.325,54.16249187013306,full,0.000794,0.003489250997556645,5,full__noise_1024x1024__rep5,22.7556,scalar_avx2,1024
11.5865,3145728,3,logistic_permute_xor,1,4.78126,1.8465953198441234,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,10.5065,4.057770070638762,full,238.483,92.10576117224039,5,full__noise_1024x1024__rep5,258.923,scalar_avx2,1024
89.3328,3145728,3,arnold_xor,1,2.19114,6.524687111960765,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,10.2793,30.609279292960874,full,19.3241,57.54251495579518,5,full__noise_1024x1024__rep5,33.5823,scalar_avx2,1024
79.2049,3145728,3,tiled_arnold_xor,1,5.6615,14.947302277935602,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,10.5581,27.87514124890433,full,16.9253,44.68560898079015,5,full__noise_1024x1024__rep5,37.8764,scalar_avx2,1024
75.6251,3145728,3,tent_block_xor,1,5.77565,14.559495630122033,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,29.0502,73.23093676974386,full,0.001159,0.0029216547809011,5,full__noise_1024x1024__rep5,39.6693,scalar_avx2,1024
23.4051,3145728,3,sine_xor,1,2.6856,2.0952276929558344,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,124.004,96.74434570944865,full,0.000734,0.0005726456384530766,5,full__noise_1024x1024__rep5,128.177,scalar_avx2,1024
66.8507,3145728,3,coupled_lattice_xor,1,2.52382,5.623973562765035,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,40.996,91.35374954597214,full,0.000875,0.0019498129293766618,5,full__noise_1024x1024__rep5,44.8761,scalar_avx2,1024
11.3163,3145728,3,hamiltonian_lattice_xor,1,2.79276,1.0534542916957432,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,260.842,98.39195790347219,full,0.000666,0.00025122121423586883,5,full__noise_1024x1024__rep5,265.105,scalar_avx2,1024
223.966,3145728,3,chaotic_seed_blake3_xor,1,2.52561,18.855011982172318,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,9.27316,69.22903493120516,full,0.000841,0.0062785089847628575,5,full__noise_1024x1024__rep5,13.3949,scalar_avx2,1024
538.711,3145728,3,aes_ctr,1,3.90495,70.12129972974671,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,5,full__noise_1024x1024__rep5,5.56885,openssl_evp,1024
731.916,3145728,3,chacha20,1,1.89569,46.24953950273615,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,5,full__noise_1024x1024__rep5,4.09883,openssl_evp,1024
129.921,3145728,3,logistic_xor,1,5.56635,24.106145251396647,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,12.3115,53.31730977437097,full,0.000652,0.0028236109306656273,6,full__noise_1024x1024__rep6,23.091,scalar_avx2,1024
11.3681,3145728,3,logistic_permute_xor,1,5.91112,2.239943007851578,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,13.0744,4.95437596628975,full,239.748,90.84942553126989,6,full__noise_1024x1024__rep6,263.896,scalar_avx2,1024
91.9787,3145728,3,arnold_xor,1,2.57739,7.902153217869592,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,11.173,34.25587819587138,full,17.1062,52.446782743597524,6,full__noise_1024x1024__rep6,32.6163,scalar_avx2,1024
58.7124,3145728,3,tiled_arnold_xor,1,6.82997,13.366805945612715,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,13.7195,26.850175648038515,full,25.1267,49.17499241631032,6,full__noise_1024x1024__rep6,51.0965,scalar_avx2,1024
78.9578,3145728,3,tent_block_xor,1,4.95836,13.050032899065668,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,28.6083,75.29490722463483,full,0.000689,0.0018133964995394132,6,full__noise_1024x1024__rep6,37.995,scalar_avx2,1024
23.4273,3145728,3,sine_xor,1,2.52094,1.968623102392703,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,124.051,96.87246204785406,full,0.000979,0.0007645092771912288,6,full__noise_1024x1024__rep6,128.056,scalar_avx2,1024
70.5985,3145728,3,coupled_lattice_xor,1,2.30737,5.4298980086506745,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,38.752,91.19448013592572,full,0.00075,0.0017649633593606595,6,full__noise_1024x1024__rep6,42.4938,scalar_avx2,1024
11.0737,3145728,3,hamiltonian_lattice_xor,1,2.49896,0.9224283989945037,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,266.984,98.55044645658536,full,0.001153,0.00042560102764376494,6,full__noise_1024x1024__rep6,270.911,scalar_avx2,1024
258.775,3145728,3,chaotic_seed_blake3_xor,1,2.26748,19.558875538035554,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,7.74164,66.77799725698907,full,0.00116,0.010005951816166514,6,full__noise_1024x1024__rep6,11.5931,scalar_avx2,1024
558.119,3145728,3,aes_ctr,1,3.73268,69.44262539068313,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,6,full__noise_1024x1024__rep6,5.3752,openssl_evp,1024
860.651,3145728,3,chacha20,1,1.79937,51.62103777401003,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,6,full__noise_1024x1024__rep6,3.48573,openssl_evp,1024
127.029,3145728,3,logistic_xor,1,6.03497,25.553932403478914,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,12.656,53.589424387930535,full,0.000912,0.003861690505830645,7,full__noise_1024x1024__rep7,23.6166,scalar_avx2,1024
10.873,3145728,3,logistic_permute_xor,1,5.74168,2.080974800027545,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,11.2408,4.074037830765494,full,254.063,92.08083707545494,7,full__noise_1024x1024__rep7,275.913,scalar_avx2,1024
87.0855,3145728,3,arnold_xor,1,2.97699,8.641756340550785,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,11.3916,33.068109576793454,full,18.3012,53.12564406991225,7,full__noise_1024x1024__rep7,34.4489,scalar_avx2,1024
72.275,3145728,3,tiled_arnold_xor,1,5.94268,14.316916457269787,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,11.5765,27.889737183826767,full,18.8962,45.52412661625081,7,full__noise_1024x1024__rep7,41.5081,scalar_avx2,1024
72.0945,3145728,3,tent_block_xor,1,6.00117,14.421729308853214,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,30.7854,73.98202441603384,full,0.000991,0.0023815245602230124,7,full__noise_1024x1024__rep7,41.612,scalar_avx2,1024
23.1358,3145728,3,sine_xor,1,2.60621,2.009894423493664,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,125.662,96.90982424480794,full,0.000914,0.0007048716347006608,7,full__noise_1024x1024__rep7,129.669,scalar_avx2,1024
67.5327,3145728,3,coupled_lattice_xor,1,2.52424,5.68229449225512,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,40.4939,91.15546261050044,full,0.000837,0.0018841633481830318,7,full__noise_1024x1024__rep7,44.4229,scalar_avx2,1024
11.1314,3145728,3,hamiltonian_lattice_xor,1,2.86538,1.0631892188729093,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,265.297,98.43752319040624,full,0.000814,0.0003020318506315212,7,full__noise_1024x1024__rep7,269.508,scalar_avx2,1024
285.387,3145728,3,chaotic_seed_blake3_xor,1,2.20865,21.010749619482496,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,6.89909,65.63061263318112,full,0.000677,0.006440258751902587,7,full__noise_1024x1024__rep7,10.512,scalar_avx2,1024
573.288,3145728,3,aes_ctr,1,3.48129,66.52608365803741,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,7,full__noise_1024x1024__rep7,5.23297,openssl_evp,1024
818.195,3145728,3,chacha20,1,1.76066,48.01874210783258,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,7,full__noise_1024x1024__rep7,3.66661,openssl_evp,1024
111.301,3145728,3,logistic_xor,1,6.55886,24.333531201305927,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,14.4823,53.72968761593827,full,0.000803,0.0029791496623877717,8,full__noise_1024x1024__rep8,26.954,scalar_avx2,1024
11.4363,3145728,3,logistic_permute_xor,1,5.14098,1.9597900298486979,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,10.762,4.102575832084873,full,241.091,91.90616148793664,8,full__noise_1024x1024__rep8,262.323,scalar_avx2,1024
85.8027,3145728,3,arnold_xor,1,2.6522,7.585516531289327,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,12.6264,36.1125729321588,full,17.9388,51.3064866720055,8,full__noise_1024x1024__rep8,34.964,scalar_avx2,1024
79.4993,3145728,3,tiled_arnold_xor,1,5.32515,14.111516262898755,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,10.8239,28.683068247465304,full,16.8976,44.77822356252087,8,full__noise_1024x1024__rep8,37.7362,scalar_avx2,1024
76.426,3145728,3,tent_block_xor,1,5.66303,14.426741937702687,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,28.6819,73.06801651818809,full,0.000845,0.002152663315814815,8,full__noise_1024x1024__rep8,39.2537,scalar_avx2,1024
22.9182,3145728,3,sine_xor,1,2.56304,1.9580137509549271,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,126.825,96.88693659281894,full,0.000983,0.0007509549274255156,8,full__noise_1024x1024__rep8,130.9,scalar_avx2,1024
68.5922,3145728,3,coupled_lattice_xor,1,2.68464,6.138186008546598,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,39.5922,90.52397643169238,full,0.001134,0.002592788207615115,8,full__noise_1024x1024__rep8,43.7367,scalar_avx2,1024
11.0809,3145728,3,hamiltonian_lattice_xor,1,2.42909,0.8972139013138211,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,266.989,98.61563066740045,full,0.000878,0.00032429996638804446,8,full__noise_1024x1024__rep8,270.737,scalar_avx2,1024
257.632,3145728,3,chaotic_seed_blake3_xor,1,2.38802,20.507707501395508,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,7.76477,66.6818669758255,full,0.001017,0.008733736957361843,8,full__noise_1024x1024__rep8,11.6445,scalar_avx2,1024
560.018,3145728,3,aes_ctr,1,3.83992,71.68081956777806,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,8,full__noise_1024x1024__rep8,5.35697,openssl_evp,1024
651.659,3145728,3,chacha20,1,2.57158,55.85983234968927,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,8,full__noise_1024x1024__rep8,4.60363,openssl_evp,1024
127.52,3145728,3,logistic_xor,1,5.754,24.458254342041503,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,12.8857,54.77263259910396,full,0.00098,0.004165639425651838,9,full__noise_1024x1024__rep9,23.5258,scalar_avx2,1024
11.9271,3145728,3,logistic_permute_xor,1,4.47917,1.7807838491142138,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,10.9213,4.341981807194428,full,231.35,91.97783149390924,9,full__noise_1024x1024__rep9,251.528,scalar_avx2,1024
97.5991,3145728,3,arnold_xor,1,2.27556,7.403084130392349,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,10.1561,33.040861474396515,full,16.5323,53.784566334829854,9,full__noise_1024x1024__rep9,30.738,scalar_avx2,1024
82.9863,3145728,3,tiled_arnold_xor,1,5.47037,15.1322111727362,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,10.202,28.220909807609853,full,15.9342,44.07739865285404,9,full__noise_1024x1024__rep9,36.1505,scalar_avx2,1024
73.5351,3145728,3,tent_block_xor,1,5.9902,14.683014354066986,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,29.7763,72.98685190995373,full,0.000807,0.0019780963212801005,9,full__noise_1024x1024__rep9,40.7968,scalar_avx2,1024
22.3147,3145728,3,sine_xor,1,2.6976,2.0065307458290254,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,129.961,96.66768322163627,full,0.001201,0.0008933286720568873,9,full__noise_1024x1024__rep9,134.441,scalar_avx2,1024
67.0462,3145728,3,coupled_lattice_xor,1,2.45748,5.492152248392569,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,40.785,91.14923802052952,full,0.00068,0.0015197126849076888,9,full__noise_1024x1024__rep9,44.7453,scalar_avx2,1024
11.1658,3145728,3,hamiltonian_lattice_xor,1,2.55401,0.9505875084208919,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,264.593,98.47995920752427,full,0.001185,0.00044105003405576213,9,full__noise_1024x1024__rep9,268.677,scalar_avx2,1024
259.894,3145728,3,chaotic_seed_blake3_xor,1,2.57326,22.292431907963124,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,7.42869,64.3555513202578,full,0.001526,0.013219904359276457,9,full__noise_1024x1024__rep9,11.5432,scalar_avx2,1024
511.302,3145728,3,aes_ctr,1,4.04369,68.91815426987854,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,9,full__noise_1024x1024__rep9,5.86738,openssl_evp,1024
779.705,3145728,3,chacha20,1,1.80646,46.950184660087686,1024,images/datasets/synthetic/noise_1024x1024.ppm,noise,1024x1024,0,0.0,full,0,0.0,9,full__noise_1024x1024__rep9,3.84761,openssl_evp,1024
